ZipCode,county,state,Youth,Pediatric
22655,Frederick County,VA,82.09331651954602,NA
22701,Culpeper County,VA,NA,25.976768743400214
22851,Page County,VA,57.377049180327866,NA
22942,Louisa County,VA,NA,71.91129883843716
22963,Fluvanna County,VA,43.53720050441362,NA
22968,Greene County,VA,49.93694829760403,NA
22973,Greene County,VA,68.37957124842372,NA
22980,Waynesboro city,VA,15.983606557377051,28.722280887011614
23009,King William County,VA,87.29508196721312,NA
23059,Henrico County,VA,43.00126103404792,NA
23060,Henrico County,VA,68.78940731399747,NA
23111,Hanover County,VA,NA,70.74973600844773
23112,Chesterfield County,VA,65.1639344262295,NA
23120,Chesterfield County,VA,44.76670870113493,NA
23124,New Kent County,VA,86.47540983606558,NA
23150,Henrico County,VA,38.46153846153847,NA
23185,James City County,VA,NA,49.208025343189014
23223,Henrico County,VA,43.505674653215635,NA
23224,Richmond city,VA,NA,7.81414994720169
23225,Richmond city,VA,7.156368221941993,NA
23228,Henrico County,VA,NA,20.802534318901795
23231,Henrico County,VA,NA,14.6779303062302
23234,Chesterfield County,VA,41.9609079445145,23.75923970432946
23238,Henrico County,VA,NA,56.810982048574445
23294,Henrico County,VA,51.16645649432535,97.67687434002113
23320,Chesapeake city,VA,12.421185372005045,NA
23321,Chesapeake city,VA,5.800756620428752,NA
23323,Chesapeake city,VA,77.39596469104666,NA
23324,Chesapeake city,VA,NA,54.06546990496304
23453,Virginia Beach city,VA,86.28625472887768,NA
23508,Norfolk city,VA,83.60655737704919,NA
23518,Norfolk city,VA,5.832282471626734,NA
23608,Newport News city,VA,6.904161412358134,NA
23805,Petersburg city,VA,95.33417402269862,NA
23834,Colonial Heights city,VA,NA,53.00950369588173
23847,Greensville County,VA,35.81336696090794,NA
23860,Hopewell city,VA,15.353089533417402,NA
23875,Prince George County,VA,NA,57.55015839493136
23901,Prince Edward County,VA,51.63934426229508,NA
23924,Mecklenburg County,VA,NA,68.6378035902851
23927,Mecklenburg County,VA,85.49810844892812,NA
24012,Roanoke city,VA,18.78940731399748,NA
24014,Roanoke city,VA,73.13997477931903,NA
24095,Bedford County,VA,96.37452711223203,NA
24112,Henry County,VA,NA,54.17106652587117
24121,Bedford County,VA,95.55485498108449,NA
24148,Henry County,VA,72.32030264817149,NA
24179,Roanoke County,VA,50.283732660781844,NA
24211,Washington County,VA,NA,72.22808870116157
24244,Scott County,VA,87.98865069356873,NA
24279,Wise County,VA,84.61538461538461,NA
24319,Smyth County,VA,82.47162673392182,NA
24348,Grayson County,VA,69.07313997477932,NA
24382,Wythe County,VA,55.201765447667086,NA
24416,Buena Vista city,VA,77.93190416141236,NA
24441,Rockingham County,VA,NA,94.50897571277719
24502,Lynchburg city,VA,22.477931904161412,NA
24605,Tazewell County,VA,49.495586380832286,NA
98001,King County,WA,78.49936948297605,NA
98002,King County,WA,26.670870113493066,NA
98003,King County,WA,53.15258511979823,31.362196409714887
98004,King County,WA,59.42622950819673,NA
98005,King County,WA,54.16141235813367,NA
98020,Snohomish County,WA,61.60151324085751,NA
98021,Snohomish County,WA,85.65573770491804,NA
98023,King County,WA,4.066834804539723,NA
98026,Snohomish County,WA,64.06052963430012,NA
98027,King County,WA,52.20680958385876,NA
98030,King County,WA,22.194199243379572,NA
98032,King County,WA,37.862547288776796,NA
98038,King County,WA,9.457755359394703,NA
98040,King County,WA,54.8234552332913,NA
98042,King County,WA,45.23959646910466,NA
98052,King County,WA,61.60151324085751,NA
98053,King County,WA,64.34426229508196,NA
98057,King County,WA,71.9419924337957,NA
98074,King County,WA,82.40857503152586,NA
98075,King County,WA,76.67087011349307,NA
98087,Snohomish County,WA,75.44136191677175,NA
98092,King County,WA,25.56746532156368,NA
98102,King County,WA,74.90542244640605,NA
98103,King County,WA,58.606557377049185,NA
98106,King County,WA,NA,82.89334741288279
98108,King County,WA,57.377049180327866,NA
98115,King County,WA,70.90163934426229,NA
98133,King County,WA,27.900378310214375,NA
98136,King County,WA,87.67339218158891,NA
98144,King County,WA,46.21689785624212,88.3843717001056
98146,King County,WA,34.079445145018916,NA
98178,King County,WA,45.49180327868852,NA
98199,King County,WA,67.05548549810845,NA
98203,Snohomish County,WA,27.1437578814628,NA
98204,Snohomish County,WA,NA,40.9714889123548
98221,Skagit County,WA,NA,98.31045406546991
98223,Snohomish County,WA,69.57755359394704,NA
98230,Whatcom County,WA,77.55359394703657,NA
98248,Whatcom County,WA,75.88272383354351,NA
98252,Snohomish County,WA,53.593947036569986,NA
98258,Snohomish County,WA,25.378310214375787,NA
98264,Whatcom County,WA,90.22698612862547,NA
98270,Snohomish County,WA,19.104665825977303,NA
98292,Snohomish County,WA,39.69104665825977,NA
97003,NA,NA,NA,51.10876451953538
98333,Pierce County,WA,94.8297604035309,NA
98368,Jefferson County,WA,62.48423707440101,NA
98371,Pierce County,WA,NA,83.84371700105596
98380,Kitsap County,WA,99.68474148802018,NA
98382,Clallam County,WA,63.52459016393443,NA
98387,Pierce County,WA,8.133669609079446,NA
98388,Pierce County,WA,98.95964691046657,NA
98391,Pierce County,WA,69.54602774274905,52.37592397043295
98404,Pierce County,WA,41.36191677175284,NA
98409,Pierce County,WA,18.06431273644388,NA
98418,Pierce County,WA,83.13366960907945,NA
98444,Pierce County,WA,67.49684741488021,NA
98445,Pierce County,WA,64.06052963430012,NA
98466,Pierce County,WA,21.878940731399748,NA
98498,Pierce County,WA,82.21941992433796,NA
98502,Thurston County,WA,NA,80.67581837381204
98503,Thurston County,WA,37.10592686002522,NA
98512,Thurston County,WA,72.19419924337957,NA
98513,Thurston County,WA,77.80580075662043,NA
98531,Lewis County,WA,NA,95.45934530095037
98563,Grays Harbor County,WA,98.13997477931903,NA
98584,Mason County,WA,21.153846153846153,NA
98674,Cowlitz County,WA,78.87767969735184,NA
98901,Yakima County,WA,42.780580075662044,NA
98902,Yakima County,WA,50.85119798234552,NA
98944,Yakima County,WA,41.26733921815889,47.51847940865892
99016,Spokane County,WA,38.46153846153847,NA
99037,Spokane County,WA,62.704918032786885,NA
99203,Spokane County,WA,82.47162673392182,NA
99207,Spokane County,WA,41.26733921815889,NA
99212,Spokane County,WA,42.780580075662044,NA
99218,Spokane County,WA,87.98865069356873,NA
99301,Franklin County,WA,0.3467843631778058,10.665258711721224
99336,Benton County,WA,NA,72.01689545934529
99343,Franklin County,WA,91.20428751576293,NA
99352,Benton County,WA,13.902900378310216,NA
99353,Benton County,WA,25.66204287515763,NA
99362,Walla Walla County,WA,44.04161412358133,39.809926082365365
20001,District of Columbia,DC,11.633039092055487,NA
20003,District of Columbia,DC,78.18411097099622,NA
20011,District of Columbia,DC,29.697351828499368,NA
20012,District of Columbia,DC,92.65447667087011,NA
20015,District of Columbia,DC,23.139974779319044,NA
20019,District of Columbia,DC,50.25220680958385,NA
20020,District of Columbia,DC,2.3329129886506936,7.391763463569166
20032,District of Columbia,DC,3.3417402269861283,NA
24739,Mercer County,WV,69.07313997477932,NA
24747,Mercer County,WV,NA,93.03062302006336
25015,Kanawha County,WV,NA,85.11087645195353
25071,Kanawha County,WV,81.02143757881463,NA
25276,Roane County,WV,NA,68.6378035902851
25303,Kanawha County,WV,95.74401008827238,93.76979936642027
25312,Kanawha County,WV,NA,65.89229144667371
25313,Kanawha County,WV,58.07061790668349,69.37697993664203
25404,Berkeley County,WV,14.344262295081966,NA
25414,Jefferson County,WV,59.079445145018916,NA
25526,Putnam County,WV,35.119798234552334,NA
25571,Lincoln County,WV,99.40100882723833,NA
26047,Hancock County,WV,NA,70.96092925026399
26143,Wirt County,WV,94.10466582597729,NA
26150,Wood County,WV,83.60655737704919,NA
26164,Jackson County,WV,43.85245901639344,NA
26301,Harrison County,WV,34.96216897856242,NA
26416,Barbour County,WV,38.272383354350566,NA
26505,Monongalia County,WV,21.279949558638084,NA
26508,Monongalia County,WV,0.9142496847414879,NA
26547,Preston County,WV,95.23959646910467,NA
26757,Hampshire County,WV,NA,85.11087645195353
53024,Ozaukee County,WI,35.46658259773014,NA
53066,Waukesha County,WI,8.291298865069358,NA
53072,Waukesha County,WI,78.37326607818412,NA
53073,Sheboygan County,WI,62.48423707440101,NA
53081,Sheboygan County,WI,55.89533417402271,NA
53083,Sheboygan County,WI,54.8234552332913,NA
53086,Washington County,WI,71.27994955863808,NA
53095,Washington County,WI,10.718789407313997,NA
53097,Ozaukee County,WI,91.51954602774275,NA
53110,Milwaukee County,WI,NA,67.05385427666315
53128,Walworth County,WI,59.552332912988646,NA
53129,Milwaukee County,WI,70.93316519546028,NA
53140,Kenosha County,WI,NA,31.890179514255546
53142,Kenosha County,WI,NA,42.977824709609294
53147,Walworth County,WI,53.593947036569986,NA
53154,Milwaukee County,WI,46.406052963430014,NA
53172,Milwaukee County,WI,92.81210592686003,NA
53184,Walworth County,WI,90.92055485498108,NA
53188,Waukesha County,WI,23.959646910466585,NA
53189,Waukesha County,WI,29.00378310214376,NA
53206,Milwaukee County,WI,38.17780580075662,NA
53209,Milwaukee County,WI,47.57250945775536,NA
53210,Milwaukee County,WI,20.11349306431274,NA
53215,Milwaukee County,WI,NA,2.428722280887012
53217,Milwaukee County,WI,36.28625472887768,NA
53218,Milwaukee County,WI,NA,6.652587117212249
53220,Milwaukee County,WI,24.968474148802017,NA
53221,Milwaukee County,WI,35.81336696090794,23.020063357972546
53223,Milwaukee County,WI,13.71374527112232,NA
53225,Milwaukee County,WI,43.94703656998739,NA
53406,Racine County,WI,2.679697351828499,NA
53511,Rock County,WI,31.715006305170242,NA
53516,Lafayette County,WI,81.0844892812106,NA
53538,Jefferson County,WI,74.77931904161412,NA
53546,Rock County,WI,20.712484237074403,NA
53549,Jefferson County,WI,73.95964691046657,NA
53562,Dane County,WI,28.310214375788146,NA
53593,Dane County,WI,53.278688524590166,86.48363252375924
53597,Dane County,WI,29.94955863808323,NA
53704,Dane County,WI,11.191677175283733,59.450897571277714
53705,Dane County,WI,45.680958385876416,NA
53719,Dane County,WI,81.58890290037832,70.96092925026399
53963,Dodge County,WI,56.11601513240857,NA
54001,Polk County,WI,64.53341740226986,NA
54016,St. Croix County,WI,69.38839848675914,NA
54170,Outagamie County,WI,95.36569987389659,NA
54241,Manitowoc County,WI,NA,84.26610348468849
54301,Brown County,WI,64.84867591424968,NA
54303,Brown County,WI,50.85119798234552,NA
54403,Marathon County,WI,23.139974779319044,NA
54451,Taylor County,WI,34.80453972257251,NA
54601,La Crosse County,WI,1.8284993694829759,NA
54656,Monroe County,WI,NA,75.29039070749735
54724,Chippewa County,WI,65.66834804539722,NA
54728,Barron County,WI,78.562421185372,NA
54729,Chippewa County,WI,13.335435056746533,NA
54829,Barron County,WI,73.51828499369482,NA
54837,Polk County,WI,75.88272383354351,NA
54880,Douglas County,WI,8.701134930643127,NA
54901,Winnebago County,WI,38.96595208070618,NA
54942,Outagamie County,WI,81.2736443883985,NA
54956,Winnebago County,WI,17.875157629255988,65.04751847940867
54981,Waupaca County,WI,38.65069356872636,NA
54983,Waupaca County,WI,85.1828499369483,NA
82633,Converse County,WY,45.23959646910466,NA
82718,Campbell County,WY,47.5094577553594,NA
