ZipCode,county,state,Pediatric,Adult
11024,Nassau County,NY,NA,99.23040492540848
11030,Nassau County,NY,NA,93.03812455600284
11050,Nassau County,NY,NA,53.81245560028416
11101,Queens County,NY,NA,90.22022259057542
11102,Queens County,NY,NA,66.18517641487095
11103,Queens County,NY,NA,76.93582761070329
11105,Queens County,NY,NA,97.46625621596023
11106,Queens County,NY,89.42731277533039,92.54084773857447
11201,Kings County,NY,NA,2.604783329386692
11203,Kings County,NY,NA,54.92540847738574
11204,Kings County,NY,NA,98.01089273028653
11205,Kings County,NY,NA,89.2848685768411
11206,Kings County,NY,NA,91.39237508879943
11207,Kings County,NY,NA,30.286526166232537
11208,Kings County,NY,NA,72.06961875443997
11209,Kings County,NY,NA,81.09164101349752
11210,Kings County,NY,NA,96.03362538479755
11211,Kings County,NY,NA,99.1356855316126
11212,Kings County,NY,NA,67.26260951929908
11213,Kings County,NY,NA,80.49964480227327
11214,Kings County,NY,NA,95.74946720340989
11215,Kings County,NY,NA,81.9677954061094
11216,Kings County,NY,NA,68.0322045938906
11217,Kings County,NY,NA,60.30073407530192
11218,Kings County,NY,NA,95.63106796116504
11219,Kings County,NY,NA,99.51456310679612
11220,Kings County,NY,0.881057268722467,93.00260478332939
11221,Kings County,NY,2.2026431718061676,49.65664219748994
11222,Kings County,NY,NA,77.45678427658062
11223,Kings County,NY,NA,92.32772910253374
11224,Kings County,NY,NA,56.8553161259768
11225,Kings County,NY,NA,81.87307601231352
11226,Kings County,NY,NA,79.49325124319205
11228,Kings County,NY,NA,77.83566185176414
11229,Kings County,NY,NA,94.84963296234903
11230,Kings County,NY,NA,99.06464598626569
11231,Kings County,NY,NA,61.2597679374852
11233,Kings County,NY,NA,69.90291262135922
11234,Kings County,NY,NA,57.76699029126213
11235,Kings County,NY,NA,93.44068197963533
11236,Kings County,NY,10.13215859030837,62.91735732891309
11237,Kings County,NY,NA,93.25124319204357
11238,Kings County,NY,NA,2.5811034809377222
11249,Kings County,NY,NA,97.76225432157234
11354,Queens County,NY,NA,95.5837082642671
11355,Queens County,NY,NA,98.14113189675587
11356,Queens County,NY,NA,95.1929907648591
11357,Queens County,NY,NA,97.33601704949089
11358,Queens County,NY,NA,94.18659720577787
11361,Queens County,NY,NA,77.7172626095193
11364,Queens County,NY,NA,92.7539663746152
11365,Queens County,NY,NA,93.35780251006393
11366,Queens County,NY,NA,96.92161970163392
11367,Queens County,NY,NA,74.99408003788776
11368,Queens County,NY,NA,96.85058015628701
11369,Queens County,NY,NA,97.66753492777647
11370,Queens County,NY,NA,89.66374615202463
11372,Queens County,NY,NA,98.11745204830689
11373,Queens County,NY,NA,76.42671086905044
11374,Queens County,NY,NA,74.17712526639829
11375,Queens County,NY,NA,75.9886336727445
11377,Queens County,NY,NA,96.05730523324651
11378,Queens County,NY,NA,68.94387875917593
11385,Queens County,NY,NA,82.86762964717026
11412,Queens County,NY,NA,54.2505327965901
11413,Queens County,NY,62.99559471365639,86.62088562633198
11414,Queens County,NY,NA,64.52758702344305
11415,Queens County,NY,NA,80.85484252900783
11416,Queens County,NY,NA,97.26497750414399
11417,Queens County,NY,NA,55.114847264977506
11418,Queens County,NY,NA,88.25479516931092
11419,Queens County,NY,59.03083700440529,85.37769358276107
11420,Queens County,NY,NA,34.63177835661852
11421,Queens County,NY,NA,5.943641960691451
11422,Queens County,NY,NA,24.99408003788776
11423,Queens County,NY,NA,37.94695713947431
11428,Queens County,NY,NA,69.34643618280843
11429,Queens County,NY,NA,97.92801326071513
11432,Queens County,NY,NA,94.67203409898175
11433,Queens County,NY,NA,17.925645275870234
11434,Queens County,NY,21.145374449339208,57.695950745915226
11435,Queens County,NY,NA,80.72460336253849
11436,Queens County,NY,NA,84.02794222116978
11501,Nassau County,NY,NA,70.16339095429788
11510,Nassau County,NY,NA,50.27231825716315
11516,Nassau County,NY,NA,99.75136159128581
11520,Nassau County,NY,NA,52.190385981529715
11530,Nassau County,NY,NA,53.173099692161976
11542,Nassau County,NY,NA,19.06227800142079
11550,Nassau County,NY,NA,72.94577314705187
11553,Nassau County,NY,NA,72.63793511721525
11559,Nassau County,NY,NA,99.79872128818376
11566,Nassau County,NY,NA,59.093061804404456
11576,Nassau County,NY,NA,99.19488515273503
11580,Nassau County,NY,NA,64.26710869050439
11590,Nassau County,NY,NA,34.02794222116978
11691,Queens County,NY,NA,77.07790670139711
11692,Queens County,NY,NA,92.03173099692162
11693,Queens County,NY,NA,80.45228510537532
11701,Suffolk County,NY,NA,92.58820743547241
11703,Suffolk County,NY,NA,84.7146578261899
11706,Suffolk County,NY,NA,77.37390480700923
11710,Nassau County,NY,NA,23.798247691214776
11714,Nassau County,NY,NA,90.87141842292209
11717,Suffolk County,NY,NA,73.99952640303103
11720,Suffolk County,NY,NA,59.318020364669664
11722,Suffolk County,NY,NA,42.54084773857447
11725,Suffolk County,NY,NA,85.95784986976084
11735,Nassau County,NY,NA,62.92919725313758
11738,Suffolk County,NY,NA,90.44518115084064
11743,Suffolk County,NY,NA,64.33814823585129
11746,Suffolk County,NY,NA,92.09093061804404
11751,Suffolk County,NY,NA,83.82666350935354
11756,Nassau County,NY,NA,16.48117452048307
11758,Nassau County,NY,NA,78.16717973004972
11763,Suffolk County,NY,NA,32.6781908595785
11766,Suffolk County,NY,NA,92.63556713237035
11772,Suffolk County,NY,NA,62.11224248164812
11776,Suffolk County,NY,NA,16.19701633909543
11779,Suffolk County,NY,NA,8.13402794222117
11780,Suffolk County,NY,NA,87.43784039782145
11784,Suffolk County,NY,NA,24.958560265214302
11787,Suffolk County,NY,NA,47.38337674638882
11788,Suffolk County,NY,NA,58.927302865261666
11789,Suffolk County,NY,NA,98.5910490172863
11793,Nassau County,NY,NA,53.51645749467203
11795,Suffolk County,NY,NA,34.54889888704712
11798,Suffolk County,NY,NA,69.00307838029836
11801,Nassau County,NY,NA,82.9149893440682
11901,Suffolk County,NY,NA,56.05020127871182
11937,Suffolk County,NY,NA,98.29505091167417
11950,Suffolk County,NY,NA,81.42315889178309
11951,Suffolk County,NY,NA,73.88112716078618
11953,Suffolk County,NY,NA,77.83566185176414
11967,Suffolk County,NY,NA,22.14065829978688
11968,Suffolk County,NY,NA,97.93985318493962
12010,Montgomery County,NY,NA,3.5046175704475493
12018,Rensselaer County,NY,NA,89.22566895571869
12019,Saratoga County,NY,NA,66.29173573289131
12020,Saratoga County,NY,NA,38.55079327492304
12025,Fulton County,NY,NA,25.38479753729576
12043,Schoharie County,NY,NA,15.498460809850817
12047,Albany County,NY,NA,35.53161259767938
12051,Greene County,NY,NA,60.69145157470992
12054,Albany County,NY,NA,59.045702107506514
12065,Saratoga County,NY,NA,62.30168126923987
12068,Montgomery County,NY,NA,90.75301918067724
12078,Fulton County,NY,NA,35.23561449206725
12084,Albany County,NY,NA,99.08832583471467
12095,Fulton County,NY,NA,50.47359696897939
12110,Albany County,NY,NA,64.68150603836136
12118,Saratoga County,NY,NA,46.68482121714421
12123,Rensselaer County,NY,NA,76.4503907174994
12143,Albany County,NY,NA,86.1354487331281
12144,Rensselaer County,NY,NA,28.463177835661853
12155,Otsego County,NY,NA,99.44352356144921
12159,Albany County,NY,NA,85.05801562869998
12180,Rensselaer County,NY,NA,5.079327492304049
12184,Columbia County,NY,NA,75.83471465782618
12198,Rensselaer County,NY,NA,77.11342647407056
12202,Albany County,NY,NA,18.31636277527824
12204,Albany County,NY,NA,53.61117688846792
12206,Albany County,NY,NA,38.88231115320862
12208,Albany County,NY,NA,79.23277291025337
12209,Albany County,NY,NA,81.61259767937486
12302,Schenectady County,NY,NA,71.51314231588918
12303,Schenectady County,NY,NA,84.84489699265924
12304,Schenectady County,NY,NA,20.61330807482832
12306,Schenectady County,NY,NA,39.07174994080037
12308,Schenectady County,NY,NA,26.912147762254325
12401,Ulster County,NY,NA,79.69452995500829
12414,Greene County,NY,NA,38.349514563106794
12446,Ulster County,NY,NA,93.94979872128818
12498,Ulster County,NY,NA,98.2713710632252
12522,Dutchess County,NY,NA,76.11887283921382
12534,Columbia County,NY,NA,10.277054226852949
12540,Dutchess County,NY,NA,91.64101349751361
12550,Orange County,NY,NA,21.915699739521667
12563,Putnam County,NY,NA,80.2391664693346
12571,Dutchess County,NY,NA,67.39284868576841
12586,Orange County,NY,NA,70.05683163627752
12590,Dutchess County,NY,NA,14.515747099218565
12594,Dutchess County,NY,NA,99.28960454653091
12601,Dutchess County,NY,NA,4.487331281079801
12603,Dutchess County,NY,NA,30.61804404451812
12701,Sullivan County,NY,NA,50.73407530191807
12733,Sullivan County,NY,NA,99.88160075775515
12779,Sullivan County,NY,NA,98.69760833530665
12801,Warren County,NY,NA,13.556713237035284
12803,Saratoga County,NY,NA,88.95335069855554
12804,Warren County,NY,NA,38.91783092588207
12816,Washington County,NY,NA,51.43263083116268
12822,Saratoga County,NY,NA,32.07435472412977
12827,Washington County,NY,NA,85.83945062751597
12831,Saratoga County,NY,NA,75.06511958323466
12832,Washington County,NY,NA,65.2024627042387
12834,Washington County,NY,NA,26.28463177835662
12839,Washington County,NY,NA,57.67227089746626
12845,Warren County,NY,NA,86.69192517167889
12866,Saratoga County,NY,NA,9.61401847028179
12871,Saratoga County,NY,NA,84.06346199384323
12885,Warren County,NY,NA,33.862183282027
12937,Franklin County,NY,NA,83.43594600994554
12944,Essex County,NY,NA,32.54795169310916
12953,Franklin County,NY,NA,24.52048306890836
12962,Clinton County,NY,NA,20.980345725787355
12979,Clinton County,NY,NA,78.61709685058015
12983,Franklin County,NY,NA,12.041202936301207
13021,Cayuga County,NY,NA,55.57660430973242
13027,Onondaga County,NY,98.23788546255507,68.19796353303339
13029,Onondaga County,NY,NA,30.854842529007815
13031,Onondaga County,NY,NA,72.82737390480702
13032,Madison County,NY,NA,76.65166942931565
13034,Cayuga County,NY,NA,86.27752782382193
13036,Oswego County,NY,NA,45.77314705185887
13037,Madison County,NY,NA,19.01491830452285
13039,Onondaga County,NY,NA,9.75609756097561
13040,Cortland County,NY,NA,55.71868340042624
13041,Onondaga County,NY,NA,89.69926592469808
13044,Oswego County,NY,NA,80.14444707553872
13045,Cortland County,NY,NA,7.565711579445892
13057,Onondaga County,NY,NA,76.41487094482595
13066,Onondaga County,NY,NA,93.99715841818612
13069,Oswego County,NY,NA,44.51811508406347
13073,Tompkins County,NY,NA,63.7816717973005
13074,Oswego County,NY,NA,38.69287236561686
13077,Cortland County,NY,NA,84.4068197963533
13078,Onondaga County,NY,NA,74.43760359933697
13080,Onondaga County,NY,NA,90.82405872602415
13088,Onondaga County,NY,NA,57.364432867629645
13090,Onondaga County,NY,NA,65.92469808193228
13101,Cortland County,NY,NA,72.63793511721525
13104,Onondaga County,NY,NA,57.482832109874494
13110,Onondaga County,NY,NA,97.62017523087853
13112,Onondaga County,NY,NA,97.241297655695
13114,Oswego County,NY,NA,46.05730523324651
13126,Oswego County,NY,NA,38.83495145631068
13131,Oswego County,NY,NA,85.14089509827137
13135,Oswego County,NY,NA,78.96045465309022
13140,Cayuga County,NY,NA,44.26947667534928
13142,Oswego County,NY,NA,25.254558370826423
13143,Wayne County,NY,NA,73.01681269239877
13148,Seneca County,NY,NA,31.21004025574236
13152,Onondaga County,NY,NA,61.40184702817903
13158,Cortland County,NY,NA,89.59270660667772
13165,Seneca County,NY,NA,4.0847738574473125
13166,Cayuga County,NY,NA,71.4894624674402
13202,Onondaga County,NY,NA,88.52711342647407
13203,Onondaga County,NY,NA,63.99479043334123
13204,Onondaga County,NY,NA,17.925645275870234
13205,Onondaga County,NY,NA,48.733128107980114
13206,Onondaga County,NY,NA,31.198200331517878
13207,Onondaga County,NY,NA,75.46767700686715
13208,Onondaga County,NY,NA,70.75538716552214
13209,Onondaga County,NY,NA,85.49609282500592
13210,Onondaga County,NY,NA,42.351408950982716
13211,Onondaga County,NY,NA,38.56263319914753
13212,Onondaga County,NY,NA,69.64243428842055
13214,Onondaga County,NY,NA,92.35140895098272
13215,Onondaga County,NY,NA,13.225195358749703
13219,Onondaga County,NY,NA,93.76035993369642
13224,Onondaga County,NY,NA,75.47951693109164
13308,Oneida County,NY,NA,94.54179493251243
13316,Oneida County,NY,NA,50.532796590101825
13323,Oneida County,NY,NA,83.48330570684348
13326,Otsego County,NY,NA,28.321098744968033
13327,Lewis County,NY,NA,70.77906701397112
13339,Montgomery County,NY,NA,15.273502249585603
13346,Madison County,NY,NA,53.7058962822638
13350,Herkimer County,NY,NA,72.72081458678664
13357,Herkimer County,NY,NA,24.899360644091878
13365,Herkimer County,NY,NA,23.78640776699029
13367,Lewis County,NY,NA,69.02675822874733
13403,Oneida County,NY,NA,83.25834714657826
13407,Herkimer County,NY,NA,47.90433341226616
13411,Chenango County,NY,NA,81.32843949798722
13413,Oneida County,NY,93.83259911894272,89.49798721288184
13417,Oneida County,NY,NA,80.53516457494672
13421,Madison County,NY,NA,54.20317309969216
13439,Otsego County,NY,NA,92.67108690504381
13440,Oneida County,NY,NA,31.07980108927303
13452,Montgomery County,NY,NA,95.52450864314469
13456,Oneida County,NY,NA,94.31683637224721
13460,Chenango County,NY,NA,87.17736206488279
13471,Oneida County,NY,NA,74.94672034098981
13477,Oneida County,NY,NA,98.88704712289841
13478,Oneida County,NY,NA,91.07269713473833
13480,Oneida County,NY,NA,61.354487331281085
13490,Oneida County,NY,NA,99.08832583471467
13492,Oneida County,NY,NA,50.65119583234667
13495,Oneida County,NY,NA,98.78048780487805
13601,Jefferson County,NY,NA,60.01657589391428
13605,Jefferson County,NY,NA,93.83139947904333
13613,St. Lawrence County,NY,NA,39.85318493961639
13619,Jefferson County,NY,NA,11.105848922566896
13624,Jefferson County,NY,NA,82.50059199621123
13625,St. Lawrence County,NY,NA,86.0525692635567
13634,Jefferson County,NY,NA,80.2391664693346
13660,St. Lawrence County,NY,NA,87.18920198910726
13662,St. Lawrence County,NY,NA,12.988396874260005
13667,St. Lawrence County,NY,NA,45.84418659720578
13669,St. Lawrence County,NY,NA,2.853421738100876
13676,St. Lawrence County,NY,NA,38.811271607861705
13691,Jefferson County,NY,NA,95.44162917357329
13736,Tioga County,NY,NA,83.25834714657826
13748,Broome County,NY,NA,28.001420790906938
13753,Delaware County,NY,NA,87.3194411555766
13760,Broome County,NY,NA,37.295761307127634
13775,Delaware County,NY,NA,87.88775751835189
13778,Chenango County,NY,NA,86.36040729339332
13783,Delaware County,NY,NA,98.18849159365381
13790,Broome County,NY,NA,15.072223537769357
13795,Broome County,NY,NA,78.83021548662089
13803,Cortland County,NY,NA,72.74449443523562
13811,Tioga County,NY,NA,73.76272791854133
13815,Chenango County,NY,NA,63.59223300970874
13820,Otsego County,NY,NA,65.98389770305471
13825,Otsego County,NY,NA,46.140184702817905
13827,Tioga County,NY,NA,15.403741416054936
13830,Chenango County,NY,NA,22.66161496566422
13833,Broome County,NY,NA,31.52971820980346
13849,Otsego County,NY,NA,82.89130949561923
13850,Broome County,NY,NA,33.96874260004736
13856,Delaware County,NY,NA,55.80156286999763
13862,Broome County,NY,NA,26.8529481411319
13865,Broome County,NY,NA,35.318493961638644
13901,Broome County,NY,NA,33.791143736680084
13905,Broome County,NY,NA,43.061804404451806
14001,Erie County,NY,NA,27.76462230641724
14004,Erie County,NY,NA,66.83637224721761
14006,Erie County,NY,NA,54.39261188728393
14009,Wyoming County,NY,NA,89.34406819796354
14011,Wyoming County,NY,NA,63.722472176178066
14020,Genesee County,NY,NA,38.62183282026995
14031,Erie County,NY,NA,45.16931091641013
14032,Erie County,NY,NA,78.33293866919252
14042,Cattaraugus County,NY,NA,55.03196779540611
14043,Erie County,NY,NA,52.81790196542742
14051,Erie County,NY,NA,8.501065593180204
14052,Erie County,NY,NA,61.780724603362536
14057,Erie County,NY,NA,93.49988160075775
14059,Erie County,NY,NA,58.69050438077197
14063,Chautauqua County,NY,NA,70.86194648354251
14070,Erie County,NY,NA,82.55979161733364
14072,Erie County,NY,NA,29.718209803457256
14075,Erie County,NY,NA,63.36727444944352
14085,Erie County,NY,NA,87.88775751835189
14086,Erie County,NY,NA,75.23087852237745
14094,Niagara County,NY,NA,53.59933696424343
14098,Orleans County,NY,NA,96.64930144447077
14103,Orleans County,NY,NA,73.19441155576605
14120,Niagara County,NY,NA,42.22116978451338
14127,Erie County,NY,NA,70.05683163627752
14131,Niagara County,NY,NA,38.30215486620885
14132,Niagara County,NY,NA,21.773620648827848
14145,Wyoming County,NY,NA,96.76770068671561
14150,Erie County,NY,NA,39.580866682453234
14204,Erie County,NY,NA,8.726024153445417
14206,Erie County,NY,NA,30.736443286762967
14207,Erie County,NY,NA,84.12266161496566
14208,Erie County,NY,NA,48.697608335306654
14210,Erie County,NY,NA,80.20364669666115
14211,Erie County,NY,NA,47.016339095429785
14212,Erie County,NY,NA,77.2436656405399
14213,Erie County,NY,88.10572687224669,86.02888941510774
14214,Erie County,NY,NA,51.16031257399952
14215,Erie County,NY,44.052863436123346,68.80179966848212
14216,Erie County,NY,NA,66.65877338385035
14217,Erie County,NY,NA,32.4413923750888
14218,Erie County,NY,NA,2.2377456784276584
14219,Erie County,NY,NA,92.44612834477859
14220,Erie County,NY,NA,63.130475964953824
14221,Erie County,NY,NA,72.98129291972532
14222,Erie County,NY,NA,60.904570210750656
14223,Erie County,NY,NA,67.06133080748283
14224,Erie County,NY,NA,64.0184702817902
14225,Erie County,NY,NA,53.35069855552924
14226,Erie County,NY,NA,49.88160075775515
14227,Erie County,NY,NA,3.4217381008761545
14228,Erie County,NY,NA,52.62846317783566
14305,Niagara County,NY,NA,3.6822164338148236
14411,Orleans County,NY,NA,18.63604072933933
14414,Livingston County,NY,NA,68.38740232062514
14418,Yates County,NY,NA,97.50177598863368
14420,Monroe County,NY,NA,22.10513852711343
14424,Ontario County,NY,NA,5.848922566895571
14425,Ontario County,NY,NA,35.8276107032915
14428,Monroe County,NY,NA,64.70518588681033
14433,Wayne County,NY,NA,17.523087852237744
14437,Livingston County,NY,NA,9.554818849159364
14445,Monroe County,NY,NA,45.666587733838504
14450,Monroe County,NY,NA,45.26403031020602
14456,Ontario County,NY,NA,4.854368932038835
14464,Monroe County,NY,NA,13.580393085484252
14467,Monroe County,NY,NA,75.40847738574473
14468,Monroe County,NY,NA,36.099928960454655
