ZipCode,county,state,Youth,Adult
11901,Suffolk County,NY,19.80656860769696,NA
11946,Suffolk County,NY,85.85532943784001,NA
12010,Montgomery County,NY,65.76667338303446,NA
12027,Saratoga County,NY,89.09933507958895,NA
12061,Rensselaer County,NY,67.70098730606487,NA
12065,Saratoga County,NY,40.761636107193226,NA
12078,Fulton County,NY,24.803546242192223,1.5015015015015014
12095,Fulton County,NY,34.81765061454765,27.52752752752753
12122,Schoharie County,NY,71.87185170259923,NA
12209,Albany County,NY,87.06427563973403,NA
12304,Schenectady County,NY,47.08845456377191,NA
12401,Ulster County,NY,12.411847672778562,NA
12550,Orange County,NY,74.89421720733426,NA
12553,Orange County,NY,72.89945597420915,NA
12594,Dutchess County,NY,97.96494056014508,NA
12801,Warren County,NY,21.881926254281684,9.90990990990991
12831,Saratoga County,NY,23.352810799919403,NA
12866,Saratoga County,NY,27.886359057021963,NA
12883,Essex County,NY,61.41446705621599,NA
12885,Warren County,NY,92.82691920209551,NA
12887,Washington County,NY,82.42998186580697,NA
12926,Franklin County,NY,98.60971186782189,NA
12946,Essex County,NY,94.62018940157164,NA
12986,Franklin County,NY,58.04956679427765,NA
13021,Cayuga County,NY,71.30767680838203,NA
13031,Onondaga County,NY,48.015313318557325,NA
13045,Cortland County,NY,7.596211968567398,NA
13090,Onondaga County,NY,14.205117872254686,NA
13092,Cayuga County,NY,70.48156357042112,NA
13126,Oswego County,NY,18.29538585532944,NA
13148,Seneca County,NY,50.81603868627846,NA
13166,Cayuga County,NY,92.80677009873061,NA
13203,Onondaga County,NY,3.244005641748942,NA
13204,Onondaga County,NY,24.501309691718717,NA
13208,Onondaga County,NY,7.233528107999194,NA
13209,Onondaga County,NY,49.92947813822285,NA
13309,Oneida County,NY,56.37719121499093,NA
13326,Otsego County,NY,82.57102558936127,NA
13329,Herkimer County,NY,51.25931896030627,NA
13350,Herkimer County,NY,65.52488414265565,NA
13357,Herkimer County,NY,38.4646383235946,NA
13363,Oneida County,NY,93.87467257707031,NA
13421,Madison County,NY,5.843239975821076,NA
13439,Otsego County,NY,83.27624420713279,67.66766766766766
13493,Oswego County,NY,85.4321982671771,NA
13601,Jefferson County,NY,1.7126737860165224,NA
13642,St. Lawrence County,NY,19.80656860769696,NA
13655,St. Lawrence County,NY,82.57102558936127,NA
13662,St. Lawrence County,NY,6.790247833971389,NA
13676,St. Lawrence County,NY,71.87185170259923,NA
13743,Tioga County,NY,77.87628450533951,NA
13748,Broome County,NY,80.23372959903284,NA
13754,Broome County,NY,80.41507152931695,NA
13760,Broome County,NY,8.34172879306871,NA
13790,Broome County,NY,4.815635704211163,NA
13795,Broome County,NY,84.6866814426758,NA
13803,Cortland County,NY,55.12794680636711,NA
13811,Tioga County,NY,89.09933507958895,NA
13815,Chenango County,NY,30.002014910336488,NA
13820,Otsego County,NY,45.295184364295785,NA
13825,Otsego County,NY,93.45154140640742,NA
13830,Chenango County,NY,46.060850292161994,NA
13833,Broome County,NY,96.13137215393915,NA
13850,Broome County,NY,7.233528107999194,NA
13856,Delaware County,NY,19.10134998992545,NA
13865,Broome County,NY,87.06427563973403,NA
13901,Broome County,NY,33.588555309288736,NA
13905,Broome County,NY,4.392504533548257,NA
14004,Erie County,NY,70.48156357042112,NA
14020,Genesee County,NY,17.469272617368528,NA
14048,Chautauqua County,NY,83.15534958694339,NA
14057,Erie County,NY,45.013096917187184,NA
14058,Genesee County,NY,87.46725770703205,NA
14063,Chautauqua County,NY,70.88454563771911,NA
14072,Erie County,NY,20.97521660286117,NA
14094,Niagara County,NY,34.17287930687085,NA
14125,Genesee County,NY,82.42998186580697,NA
14211,Erie County,NY,0.7858150312311102,NA
14215,Erie County,NY,1.450735442272819,NA
14220,Erie County,NY,1.5716300624622204,NA
14221,Erie County,NY,4.211162603264155,NA
14222,Erie County,NY,80.11283497884344,NA
14223,Erie County,NY,17.77150916784203,NA
14225,Erie County,NY,11.686479951642152,NA
14226,Erie County,NY,48.57948821277453,NA
14304,Niagara County,NY,48.801128349788435,NA
14414,Livingston County,NY,25.005037275841225,NA
14420,Monroe County,NY,45.39592988112029,NA
14424,Ontario County,NY,13.640942978037476,NA
14425,Ontario County,NY,34.27362482369535,NA
14433,Wayne County,NY,61.7570018134193,NA
14467,Monroe County,NY,53.45557122708039,NA
14469,Ontario County,NY,75.63973403183559,NA
14513,Wayne County,NY,15.4745113842434,NA
14514,Monroe County,NY,43.723554301833566,NA
14534,Monroe County,NY,31.634092282893413,NA
14548,Ontario County,NY,51.25931896030627,NA
14580,Monroe County,NY,0.02014910336490026,NA
14591,Wyoming County,NY,89.09933507958895,NA
14605,Monroe County,NY,8.623816240177312,NA
14606,Monroe County,NY,10.79991940358654,NA
14608,Monroe County,NY,36.14749143663107,NA
14609,Monroe County,NY,15.4543622808785,0.20020020020020018
14612,Monroe County,NY,8.724561757001812,NA
14613,Monroe County,NY,63.308482772516626,NA
14616,Monroe County,NY,18.31553495869434,NA
14617,Monroe County,NY,36.187789643360865,NA
14618,Monroe County,NY,2.3372959903284305,NA
14619,Monroe County,NY,18.134193028410238,NA
14621,Monroe County,NY,4.775337497481362,NA
14622,Monroe County,NY,12.129760225669958,NA
14623,Monroe County,NY,15.071529316945394,NA
14624,Monroe County,NY,0.4029820672980053,NA
14626,Monroe County,NY,9.429780374773323,NA
14701,Chautauqua County,NY,27.382631472899455,NA
14716,Chautauqua County,NY,91.75901672375579,NA
14775,Chautauqua County,NY,91.3358855530929,NA
14779,Cattaraugus County,NY,64.98085835180335,NA
14840,Steuben County,NY,97.70300221640137,NA
14845,Chemung County,NY,4.815635704211163,NA
14850,Tompkins County,NY,38.24299818658069,NA
14873,Steuben County,NY,92.14184968768889,NA
14880,Allegany County,NY,84.6866814426758,NA
14891,Schuyler County,NY,68.76888978440459,NA
14895,Allegany County,NY,30.344549667539795,NA
14901,Chemung County,NY,20.249848881724763,NA
14905,Chemung County,NY,53.45557122708039,NA
27012,Forsyth County,NC,NA,16.216216216216218
27017,Surry County,NC,39.77433004231312,NA
27020,Yadkin County,NC,67.31815434213178,NA
27021,Stokes County,NC,21.740882530727383,NA
27030,Surry County,NC,26.15353616764054,NA
27040,Forsyth County,NC,69.33306467862181,NA
27103,Forsyth County,NC,NA,6.106106106106106
27106,Forsyth County,NC,40.842232520652836,NA
27203,Randolph County,NC,96.01047753374975,42.04204204204204
27209,Montgomery County,NC,81.18073745718316,NA
27214,Guilford County,NC,69.27261736852711,NA
27215,Alamance County,NC,18.980455369736045,NA
27244,Alamance County,NC,81.66431593794076,NA
27248,Randolph County,NC,90.18738666129357,NA
27253,Alamance County,NC,12.734233326616964,47.147147147147145
27288,Rockingham County,NC,12.613338706427562,NA
27292,Davidson County,NC,35.64376385250856,NA
27295,Davidson County,NC,1.1283497884344147,NA
27316,Randolph County,NC,97.56195849284707,NA
27317,Randolph County,NC,88.91799314930485,NA
27320,Rockingham County,NC,67.31815434213178,NA
27325,Moore County,NC,83.27624420713279,NA
27330,Lee County,NC,63.792061253274234,10.81081081081081
27332,Lee County,NC,27.120693129155754,NA
27341,Randolph County,NC,95.78883739673584,NA
27350,Randolph County,NC,47.73322587144872,NA
27357,Rockingham County,NC,NA,88.88888888888889
27360,Davidson County,NC,0.8865605480556116,NA
27401,Guilford County,NC,15.937940761636108,NA
27405,Guilford County,NC,19.80656860769696,NA
27406,Guilford County,NC,1.3701390288132178,NA
27407,Guilford County,NC,61.656256296594805,NA
27409,Guilford County,NC,73.62482369534555,NA
27455,Guilford County,NC,94.25750554100343,NA
27502,Wake County,NC,24.46101148498892,NA
27511,Wake County,NC,NA,72.77277277277278
27513,Wake County,NC,32.500503727584125,NA
27516,Orange County,NC,77.87628450533951,NA
27519,Wake County,NC,16.602861172677816,30.83083083083083
27521,Harnett County,NC,97.96494056014508,NA
27522,Granville County,NC,77.6546443683256,NA
27526,Wake County,NC,8.543219826717712,NA
27527,Johnston County,NC,53.05258915978239,51.95195195195195
27529,Wake County,NC,25.005037275841225,NA
27530,Wayne County,NC,69.9979850896635,NA
27536,Vance County,NC,45.45637719121499,NA
27537,Vance County,NC,12.089462018940157,NA
27545,Wake County,NC,72.87930687084425,NA
27546,Harnett County,NC,81.40237759419706,NA
27549,Franklin County,NC,56.96151521257305,NA
27560,Wake County,NC,56.37719121499093,NA
27589,Warren County,NC,72.45617570018135,NA
27591,Wake County,NC,38.0415071529317,NA
27604,Wake County,NC,63.32863187588153,NA
27606,Wake County,NC,10.75962119685674,NA
27609,Wake County,NC,9.046947410840216,NA
27610,Wake County,NC,13.358855530928873,NA
27612,Wake County,NC,NA,40.24024024024024
27613,Wake County,NC,28.228893814225266,NA
27614,Wake County,NC,25.206528309490228,NA
27616,Wake County,NC,26.697561958492848,NA
27701,Durham County,NC,38.907918597622405,NA
27703,Durham County,NC,4.634293773927061,NA
27705,Durham County,NC,38.8273221841628,NA
27707,Durham County,NC,41.567600241789236,NA
27713,Durham County,NC,36.89300826113238,NA
27834,Pitt County,NC,18.839411646181745,NA
27858,Pitt County,NC,NA,41.14114114114114
27870,Halifax County,NC,65.16220028208744,NA
27889,Beaufort County,NC,2.619383437437034,NA
27892,Martin County,NC,82.30908724561758,NA
27909,Pasquotank County,NC,NA,25.925925925925924
27910,Hertford County,NC,75.63973403183559,NA
27932,Chowan County,NC,66.65323393109006,NA
27944,Perquimans County,NC,63.93310497682854,NA
27958,Currituck County,NC,59.177916582712065,NA
28001,Stanly County,NC,35.07958895829136,NA
28012,Gaston County,NC,65.88756800322386,NA
28016,Gaston County,NC,35.966149506346966,NA
28018,Rutherford County,NC,92.5649808583518,NA
28025,Cabarrus County,NC,42.49445899657465,NA
28027,Cabarrus County,NC,15.2327221438646,NA
28040,Rutherford County,NC,87.06427563973403,NA
28043,Rutherford County,NC,88.09187991134394,52.552552552552555
28052,Gaston County,NC,45.637719121499096,NA
28054,Gaston County,NC,8.805158170461414,NA
28081,Cabarrus County,NC,56.71972597219423,NA
28090,Cleveland County,NC,66.65323393109006,NA
28092,Lincoln County,NC,29.03485794882128,NA
28105,Mecklenburg County,NC,47.169050977231514,NA
28110,Union County,NC,63.771912149909326,NA
28112,Union County,NC,21.660286117267784,NA
28115,Iredell County,NC,8.966350997380616,35.03503503503504
28117,Iredell County,NC,46.2220431190812,NA
28120,Gaston County,NC,34.89824702800725,NA
28128,Stanly County,NC,79.81059842836994,NA
28139,Rutherford County,NC,69.6554503324602,NA
28166,Iredell County,NC,88.03143260124925,NA
28205,Mecklenburg County,NC,29.820672980052386,NA
28206,Mecklenburg County,NC,15.635704211162604,NA
28208,Mecklenburg County,NC,11.988716502115656,NA
28210,Mecklenburg County,NC,30.5863389079186,NA
28212,Mecklenburg County,NC,33.769897239572835,NA
28213,Mecklenburg County,NC,23.77594197058231,NA
28214,Mecklenburg County,NC,4.553697360467459,NA
28217,Mecklenburg County,NC,9.550674994962725,NA
28227,Mecklenburg County,NC,26.15353616764054,NA
28269,Mecklenburg County,NC,2.014910336490026,NA
28273,Mecklenburg County,NC,NA,55.65565565565566
28277,Mecklenburg County,NC,13.781986701591778,NA
28278,Mecklenburg County,NC,24.843844448922024,NA
28301,Cumberland County,NC,37.21539391497078,NA
28303,Cumberland County,NC,31.654241386258313,NA
28304,Cumberland County,NC,70.88454563771911,NA
28305,Cumberland County,NC,81.18073745718316,NA
28306,Bladen County,NC,81.07999194035865,NA
28311,Cumberland County,NC,76.42554906306668,NA
28312,Cumberland County,NC,58.492847068305466,NA
28314,Cumberland County,NC,7.475317348377997,NA
28315,Moore County,NC,73.26213983477736,NA
28320,Bladen County,NC,77.87628450533951,NA
28326,Harnett County,NC,39.0489623211767,NA
28328,Sampson County,NC,57.20330445295184,NA
28337,Bladen County,NC,64.25549063066694,NA
28348,Cumberland County,NC,26.73786016522265,20.32032032032032
28352,Scotland County,NC,25.97219423735644,NA
28365,Wayne County,NC,75.63973403183559,NA
28376,Hoke County,NC,41.93028410235745,NA
28382,Sampson County,NC,73.62482369534555,NA
28385,Sampson County,NC,95.66794277654644,NA
28387,Moore County,NC,31.795285109812614,NA
28390,Harnett County,NC,79.24642353415273,NA
28403,New Hanover County,NC,78.38001208946201,NA
28405,New Hanover County,NC,61.3943179528511,NA
28409,New Hanover County,NC,49.40560145073544,NA
28412,New Hanover County,NC,12.29095305258916,NA
28429,New Hanover County,NC,62.099536570622604,NA
28443,Pender County,NC,65.16220028208744,NA
28451,Brunswick County,NC,73.12109611122305,NA
28458,Duplin County,NC,88.11202901470885,NA
28463,Columbus County,NC,80.41507152931695,NA
28469,Brunswick County,NC,78.84344146685473,NA
28472,Columbus County,NC,27.422929679629256,NA
28501,Lenoir County,NC,74.59198065686077,NA
28504,Lenoir County,NC,93.87467257707031,NA
28530,Pitt County,NC,99.27463227886359,NA
28539,Onslow County,NC,69.33306467862181,NA
28540,Onslow County,NC,76.9292766471892,NA
28546,Onslow County,NC,24.501309691718717,NA
28551,Lenoir County,NC,97.11867821881927,NA
28560,Craven County,NC,22.103566391295587,NA
28572,Duplin County,NC,91.59782389683659,NA
28574,Onslow County,NC,92.82691920209551,75.17517517517518
28578,Wayne County,NC,93.57243602659682,NA
28580,Greene County,NC,NA,93.69369369369369
28584,Carteret County,NC,NA,90.49049049049049
28590,Pitt County,NC,43.985492645577274,NA
28613,Catawba County,NC,42.23252065283095,NA
28625,Iredell County,NC,NA,30.33033033033033
28635,Wilkes County,NC,98.40822083417288,NA
28651,Wilkes County,NC,62.099536570622604,NA
28657,Avery County,NC,73.88676203908926,NA
28677,Iredell County,NC,64.25549063066694,6.706706706706707
28681,Alexander County,NC,46.76606890993351,NA
28694,Ashe County,NC,67.70098730606487,NA
28697,Wilkes County,NC,32.762442071327825,NA
28705,Mitchell County,NC,96.09107394720935,NA
28712,Transylvania County,NC,65.14205117872255,NA
28716,Haywood County,NC,19.02075357646585,NA
28719,Jackson County,NC,69.91738867620391,NA
28721,Haywood County,NC,16.86479951642152,NA
28731,Henderson County,NC,60.40701188797099,NA
28734,Macon County,NC,56.63912955873464,7.5075075075075075
28739,Henderson County,NC,38.5452347370542,NA
28741,Macon County,NC,99.4156760024179,NA
28752,McDowell County,NC,29.90126939351199,NA
28777,Mitchell County,NC,30.666935321378197,NA
28779,Jackson County,NC,33.084827725166235,NA
28786,Haywood County,NC,31.976627040096716,NA
28787,Buncombe County,NC,84.5053395123917,NA
28792,Henderson County,NC,21.358049566794275,NA
28803,Buncombe County,NC,65.48458593592585,NA
28904,Clay County,NC,91.3358855530929,NA
58103,Cass County,ND,3.0828128148297402,NA
58104,Cass County,ND,1.6119282691920211,NA
58201,Grand Forks County,ND,9.590973201692526,NA
58203,Grand Forks County,ND,68.38605682047148,NA
58501,Burleigh County,ND,54.624219222244605,NA
58538,Sioux County,ND,95.36570622607294,NA
58601,Stark County,ND,14.104372355430183,NA
58701,Ward County,ND,35.80495667942776,NA
58801,Williams County,ND,77.1509167842031,NA
43011,Knox County,OH,77.23151319766271,NA
43016,Franklin County,OH,49.607092484384445,NA
43025,Licking County,OH,77.41285512794681,NA
43026,Franklin County,OH,47.975015111827524,NA
43040,Union County,OH,38.00120894620189,NA
43055,Licking County,OH,16.361071932299012,NA
43056,Licking County,OH,14.064074148700383,NA
43062,Licking County,OH,7.535764658472697,NA
43068,Franklin County,OH,48.51904090267983,NA
43078,Champaign County,OH,22.143864598025388,NA
43081,Franklin County,OH,28.994559742091475,NA
43085,Franklin County,OH,71.58976425549064,46.546546546546544
43110,Franklin County,OH,35.76465847269796,37.93793793793794
43113,Pickaway County,OH,NA,5.7057057057057055
43119,Franklin County,OH,19.141648196655247,NA
43123,Franklin County,OH,11.807374571831554,NA
43125,Franklin County,OH,26.395325408019342,NA
43130,Fairfield County,OH,20.00805964134596,NA
43135,Hocking County,OH,87.46725770703205,NA
43160,Fayette County,OH,2.2768486802337295,5.205205205205205
43201,Franklin County,OH,31.029619181946405,NA
43204,Franklin County,OH,19.605077574047954,NA
43205,Franklin County,OH,2.1761031634092283,NA
43206,Franklin County,OH,41.44670562159984,NA
43207,Franklin County,OH,39.75418093894822,NA
43209,Franklin County,OH,NA,30.73073073073073
43211,Franklin County,OH,24.239371347975013,NA
43213,Franklin County,OH,22.9699778359863,NA
43219,Franklin County,OH,51.09812613338707,NA
43220,Franklin County,OH,15.353616764053998,NA
43223,Franklin County,OH,15.333467660689099,NA
43224,Franklin County,OH,30.445295184364298,NA
43227,Franklin County,OH,3.364900261938344,NA
43228,Franklin County,OH,28.107999194035866,NA
43229,Franklin County,OH,37.316139431795285,29.32932932932933
43230,Franklin County,OH,48.88172476324804,NA
43231,Franklin County,OH,45.61757001813419,28.72872872872873
43232,Franklin County,OH,7.576062865202498,NA
43235,Franklin County,OH,63.10699173886762,NA
43302,Marion County,OH,6.205923836389281,NA
43351,Wyandot County,OH,79.81059842836994,NA
43402,Wood County,OH,30.14305863389079,NA
43420,Sandusky County,OH,4.553697360467459,NA
43452,Ottawa County,OH,52.569010679024785,NA
43460,Wood County,OH,77.35240781785211,NA
43502,Fulton County,OH,84.6866814426758,NA
43506,Williams County,OH,60.9510376788233,NA
43551,Wood County,OH,2.6798307475317347,NA
43554,Williams County,OH,97.96494056014508,NA
43560,Lucas County,OH,8.220834172879307,NA
43567,Fulton County,OH,37.840016119282694,NA
43604,Lucas County,OH,49.40560145073544,NA
43605,Lucas County,OH,39.673584525488614,NA
43606,Lucas County,OH,29.316945395929885,NA
43607,Lucas County,OH,24.64235341527302,NA
43608,Lucas County,OH,7.132782591174693,NA
43609,Lucas County,OH,11.746927261736854,NA
43611,Lucas County,OH,32.94378400161193,NA
43612,Lucas County,OH,43.28027402780577,NA
43613,Lucas County,OH,0.14104372355430184,NA
43614,Lucas County,OH,67.82188192625428,NA
43615,Lucas County,OH,28.128148297400767,NA
43701,Muskingum County,OH,38.5250856336893,2.5025025025025025
43713,Belmont County,OH,86.60084626234132,NA
43725,Guernsey County,OH,57.64658472697965,NA
