ZipCode,county,state,Pediatric,Adult
28578,Wayne County,NC,NA,99.2838874680307
28601,Catawba County,NC,NA,5.396419437340153
28602,Catawba County,NC,NA,77.8005115089514
28607,Watauga County,NC,NA,35.21739130434783
28609,Catawba County,NC,NA,76.44501278772378
28613,Catawba County,NC,NA,25.217391304347824
28625,Iredell County,NC,NA,6.956521739130435
28630,Caldwell County,NC,35.98326359832636,88.43989769820972
28635,Wilkes County,NC,NA,96.31713554987212
28640,Ashe County,NC,NA,92.09718670076727
28645,Caldwell County,NC,NA,56.77749360613811
28651,Wilkes County,NC,NA,74.57800511508952
28655,Burke County,NC,NA,12.634271099744247
28659,Wilkes County,NC,NA,9.514066496163682
28681,Alexander County,NC,78.66108786610879,NA
28704,Buncombe County,NC,NA,54.066496163682864
28713,Swain County,NC,NA,59.974424552429674
28716,Haywood County,NC,NA,34.24552429667519
28734,Macon County,NC,NA,65.14066496163683
28761,McDowell County,NC,NA,66.98209718670076
28778,Buncombe County,NC,NA,79.89769820971867
28779,Jackson County,NC,NA,41.406649616368284
28803,Buncombe County,NC,NA,67.34015345268543
28806,Buncombe County,NC,NA,74.29667519181585
28906,Cherokee County,NC,NA,32.915601023017906
58103,Cass County,ND,NA,33.04347826086956
58104,Cass County,ND,NA,16.90537084398977
58301,Ramsey County,ND,NA,55.34526854219949
58501,Burleigh County,ND,NA,35.80562659846547
58504,Burleigh County,ND,NA,37.44245524296675
43015,Delaware County,OH,NA,62.71099744245524
43026,Franklin County,OH,NA,8.951406649616368
43050,Knox County,OH,NA,59.23273657289002
43055,Licking County,OH,7.112970711297072,73.93861892583121
43056,Licking County,OH,NA,22.685421994884912
43065,Delaware County,OH,NA,64.19437340153452
43078,Champaign County,OH,NA,18.9769820971867
43103,Pickaway County,OH,NA,62.429667519181585
43110,Franklin County,OH,NA,79.38618925831203
43119,Franklin County,OH,NA,61.0230179028133
43123,Franklin County,OH,NA,2.506393861892583
43130,Fairfield County,OH,NA,44.11764705882353
43138,Hocking County,OH,NA,48.15856777493606
43160,Fayette County,OH,NA,4.833759590792839
43201,Franklin County,OH,NA,30.485933503836314
43203,Franklin County,OH,NA,54.987212276214834
43204,Franklin County,OH,NA,12.557544757033249
43205,Franklin County,OH,NA,29.079283887468033
43207,Franklin County,OH,NA,44.271099744245525
43211,Franklin County,OH,NA,56.03580562659847
43219,Franklin County,OH,NA,5.9846547314578
43223,Franklin County,OH,NA,13.350383631713555
43224,Franklin County,OH,20.502092050209207,12.915601023017903
43227,Franklin County,OH,NA,39.846547314578004
43228,Franklin County,OH,NA,45.549872122762146
43229,Franklin County,OH,NA,14.066496163682865
43230,Franklin County,OH,NA,50.81841432225064
43231,Franklin County,OH,NA,29.488491048593353
43302,Marion County,OH,NA,39.74424552429667
43331,Logan County,OH,NA,87.7237851662404
43410,Sandusky County,OH,NA,90.7928388746803
43420,Sandusky County,OH,NA,3.631713554987212
43452,Ottawa County,OH,28.03347280334728,NA
43515,Fulton County,OH,NA,79.79539641943734
43528,Lucas County,OH,66.10878661087865,NA
43537,Lucas County,OH,NA,14.961636828644501
43545,Henry County,OH,NA,50.332480818414325
43560,Lucas County,OH,NA,12.404092071611252
43567,Fulton County,OH,NA,65.85677749360613
43605,Lucas County,OH,NA,63.65728900255755
43606,Lucas County,OH,NA,31.35549872122762
43607,Lucas County,OH,NA,83.47826086956522
43608,Lucas County,OH,NA,84.32225063938618
43609,Lucas County,OH,NA,26.598465473145783
43610,Lucas County,OH,NA,50.81841432225064
43611,Lucas County,OH,NA,48.33759590792839
43612,Lucas County,OH,80.3347280334728,NA
43613,Lucas County,OH,NA,35.14066496163683
43623,Lucas County,OH,NA,13.40153452685422
43701,Muskingum County,OH,NA,23.0690537084399
43713,Belmont County,OH,NA,44.47570332480819
43725,Guernsey County,OH,NA,5.728900255754476
43764,Perry County,OH,NA,55.34526854219949
43812,Coshocton County,OH,NA,1.8414322250639386
43830,Muskingum County,OH,NA,92.3529411764706
43912,Belmont County,OH,NA,37.59590792838875
43920,Columbiana County,OH,NA,3.2480818414322252
43952,Jefferson County,OH,NA,2.608695652173913
44004,Ashtabula County,OH,NA,28.721227621483376
44035,Lorain County,OH,NA,25.31969309462916
44041,Ashtabula County,OH,NA,27.289002557544755
44052,Lorain County,OH,NA,6.4961636828644505
44062,Geauga County,OH,NA,84.78260869565217
44094,Lake County,OH,NA,7.82608695652174
44095,Lake County,OH,NA,8.84910485933504
44102,Cuyahoga County,OH,NA,65.29411764705883
44103,Cuyahoga County,OH,NA,38.08184143222507
44104,Cuyahoga County,OH,NA,80.28132992327366
44105,Cuyahoga County,OH,4.602510460251046,44.70588235294118
44107,Cuyahoga County,OH,NA,46.751918158567776
44108,Cuyahoga County,OH,NA,19.002557544757035
44109,Cuyahoga County,OH,2.928870292887029,78.56777493606138
44110,Cuyahoga County,OH,NA,63.78516624040921
44111,Cuyahoga County,OH,NA,23.094629156010228
44112,Cuyahoga County,OH,35.146443514644346,17.44245524296675
44114,Cuyahoga County,OH,NA,17.391304347826086
44115,Cuyahoga County,OH,NA,47.672634271099746
44117,Cuyahoga County,OH,NA,60.153452685421996
44118,Cuyahoga County,OH,NA,24.11764705882353
44121,Cuyahoga County,OH,NA,3.324808184143223
44125,Cuyahoga County,OH,NA,0.3069053708439898
44126,Cuyahoga County,OH,NA,87.69820971867007
44128,Cuyahoga County,OH,NA,18.439897698209716
44129,Cuyahoga County,OH,NA,77.44245524296676
44130,Cuyahoga County,OH,NA,50.92071611253197
44131,Cuyahoga County,OH,NA,26.77749360613811
44132,Cuyahoga County,OH,NA,72.42966751918158
44134,Cuyahoga County,OH,NA,2.813299232736573
44135,Cuyahoga County,OH,NA,0.9207161125319693
44137,Cuyahoga County,OH,NA,13.094629156010228
44138,Cuyahoga County,OH,NA,17.92838874680307
44144,Cuyahoga County,OH,NA,94.37340153452686
44146,Cuyahoga County,OH,NA,2.2250639386189257
44147,Cuyahoga County,OH,NA,31.35549872122762
44203,Summit County,OH,NA,2.0460358056265986
44212,Medina County,OH,NA,82.35294117647058
44217,Wayne County,OH,NA,98.59335038363172
44221,Summit County,OH,NA,5.549872122762149
44260,Portage County,OH,NA,80.89514066496164
44266,Portage County,OH,NA,3.1969309462915603
44278,Summit County,OH,NA,44.04092071611253
44301,Summit County,OH,NA,83.45268542199489
44305,Summit County,OH,NA,48.132992327365734
44306,Summit County,OH,NA,20.869565217391305
44307,Summit County,OH,NA,78.0306905370844
44310,Summit County,OH,NA,86.59846547314578
44313,Summit County,OH,30.125523012552303,NA
44320,Summit County,OH,NA,6.828644501278773
44405,Mahoning County,OH,61.92468619246861,NA
44406,Mahoning County,OH,NA,39.514066496163686
44410,Trumbull County,OH,NA,22.455242966751918
44438,Trumbull County,OH,NA,57.749360613810744
44444,Trumbull County,OH,NA,36.03580562659847
44446,Trumbull County,OH,NA,76.18925831202046
44460,Columbiana County,OH,NA,37.186700767263424
44481,Trumbull County,OH,NA,13.657289002557546
44483,Trumbull County,OH,NA,6.265984654731457
44485,Trumbull County,OH,NA,52.30179028132992
44502,Mahoning County,OH,39.33054393305439,NA
44506,Mahoning County,OH,NA,94.21994884910487
44511,Mahoning County,OH,NA,10.895140664961637
44512,Mahoning County,OH,NA,21.611253196930946
44601,Stark County,OH,NA,2.4040920716112533
44657,Stark County,OH,NA,90.153452685422
44662,Stark County,OH,NA,61.994884910485936
44691,Wayne County,OH,NA,73.1457800511509
44702,Stark County,OH,NA,74.47570332480818
44705,Stark County,OH,NA,42.813299232736576
44707,Stark County,OH,NA,43.887468030690535
44709,Stark County,OH,NA,58.79795396419437
44710,Stark County,OH,NA,86.67519181585678
44714,Stark County,OH,NA,53.145780051150894
44720,Stark County,OH,NA,46.85421994884911
44820,Crawford County,OH,46.44351464435147,10.20460358056266
44830,Seneca County,OH,NA,52.96675191815857
44833,Crawford County,OH,NA,17.72378516624041
44842,Ashland County,OH,NA,83.81074168797954
44857,Huron County,OH,NA,10.460358056265985
44870,Erie County,OH,NA,0.5882352941176471
44883,Seneca County,OH,NA,32.966751918158565
44890,Huron County,OH,NA,24.910485933503836
44903,Richland County,OH,NA,7.570332480818415
44906,Richland County,OH,NA,18.235294117647058
45011,Butler County,OH,3.765690376569038,17.570332480818415
45013,Butler County,OH,NA,20.767263427109974
45014,Butler County,OH,NA,49.36061381074169
45039,Warren County,OH,NA,31.94373401534527
45040,Warren County,OH,NA,17.28900255754476
45042,Butler County,OH,NA,35.831202046035806
45044,Butler County,OH,NA,12.199488491048594
45067,Butler County,OH,NA,72.83887468030692
45102,Clermont County,OH,NA,21.406649616368288
45103,Clermont County,OH,NA,13.73401534526854
45106,Clermont County,OH,NA,66.39386189258312
45121,Brown County,OH,NA,90.58823529411765
45122,Clermont County,OH,NA,61.43222506393862
45140,Clermont County,OH,NA,41.25319693094629
45144,Adams County,OH,NA,89.30946291560102
45150,Clermont County,OH,NA,54.987212276214834
45171,Brown County,OH,NA,75.67774936061382
45177,Clinton County,OH,NA,11.227621483375959
45202,Hamilton County,OH,NA,56.34271099744246
45205,Hamilton County,OH,NA,58.772378516624045
45208,Hamilton County,OH,NA,73.45268542199489
45212,Hamilton County,OH,NA,93.27365728900256
45214,Hamilton County,OH,NA,90.4859335038363
45215,Hamilton County,OH,NA,62.071611253196934
45216,Hamilton County,OH,NA,41.406649616368284
45217,Hamilton County,OH,NA,98.54219948849105
45223,Hamilton County,OH,NA,60.97186700767263
45224,Hamilton County,OH,NA,9.514066496163682
45225,Hamilton County,OH,NA,98.64450127877238
45227,Hamilton County,OH,NA,32.07161125319693
45229,Hamilton County,OH,23.430962343096233,15.728900255754475
45230,Hamilton County,OH,NA,36.41943734015346
45232,Hamilton County,OH,NA,85.1150895140665
45233,Hamilton County,OH,NA,63.01790281329923
45236,Hamilton County,OH,NA,36.649616368286445
45238,Hamilton County,OH,NA,96.39386189258312
45239,Hamilton County,OH,44.76987447698745,73.29923273657289
45240,Hamilton County,OH,NA,62.55754475703325
45241,Hamilton County,OH,NA,56.39386189258312
45242,Hamilton County,OH,NA,56.52173913043478
45247,Hamilton County,OH,NA,85.14066496163683
45248,Hamilton County,OH,NA,96.21483375959079
45324,Greene County,OH,NA,3.4526854219948846
45331,Darke County,OH,NA,13.222506393861893
45335,Greene County,OH,NA,86.31713554987212
45342,Montgomery County,OH,NA,23.40153452685422
45344,Clark County,OH,NA,42.37851662404092
45356,Miami County,OH,NA,5.447570332480819
45365,Shelby County,OH,NA,85.72890025575448
45373,Miami County,OH,NA,15.012787723785168
45380,Darke County,OH,NA,97.3913043478261
45385,Greene County,OH,NA,58.00511508951407
45402,Montgomery County,OH,NA,39.130434782608695
45403,Montgomery County,OH,NA,81.25319693094629
45404,Montgomery County,OH,NA,37.72378516624041
45405,Montgomery County,OH,NA,11.202046035805626
45406,Montgomery County,OH,NA,5.959079283887468
45410,Montgomery County,OH,NA,26.82864450127877
45417,Montgomery County,OH,NA,51.43222506393862
45419,Montgomery County,OH,NA,74.04092071611254
45424,Montgomery County,OH,NA,42.35294117647059
45426,Montgomery County,OH,NA,35.831202046035806
45431,Montgomery County,OH,NA,29.437340153452684
45449,Montgomery County,OH,NA,20.537084398976983
45503,Clark County,OH,NA,2.5831202046035804
45505,Clark County,OH,NA,48.51662404092071
45506,Clark County,OH,46.86192468619247,NA
45614,Gallia County,OH,NA,86.9309462915601
45629,Scioto County,OH,NA,71.58567774936061
45656,Jackson County,OH,NA,46.24040920716113
45662,Scioto County,OH,NA,18.925831202046037
45663,Scioto County,OH,51.46443514644351,66.41943734015345
45669,Lawrence County,OH,57.32217573221757,NA
45692,Jackson County,OH,NA,20.460358056265985
45710,Athens County,OH,NA,89.66751918158567
45750,Washington County,OH,NA,0.46035805626598464
45769,Meigs County,OH,NA,76.67519181585678
45801,Allen County,OH,NA,4.092071611253197
45804,Allen County,OH,NA,4.117647058823529
45840,Hancock County,OH,NA,0.7928388746803069
45875,Putnam County,OH,NA,55.34526854219949
45879,Paulding County,OH,NA,33.86189258312021
45885,Auglaize County,OH,NA,59.923273657289
45895,Auglaize County,OH,NA,16.572890025575447
73005,Caddo County,OK,36.40167364016737,NA
73010,McClain County,OK,NA,30.28132992327366
73034,Oklahoma County,OK,NA,14.757033248081841
73036,Canadian County,OK,51.88284518828452,NA
73064,Canadian County,OK,NA,34.68030690537084
73068,Cleveland County,OK,NA,56.62404092071611
73069,Cleveland County,OK,NA,51.17647058823529
73106,Oklahoma County,OK,NA,57.77493606138108
73107,Oklahoma County,OK,NA,36.34271099744246
73108,Oklahoma County,OK,59.83263598326359,NA
73109,Oklahoma County,OK,38.07531380753138,NA
73111,Oklahoma County,OK,NA,87.82608695652175
73114,Oklahoma County,OK,NA,70.58823529411765
73115,Oklahoma County,OK,NA,42.63427109974425
73117,Oklahoma County,OK,NA,86.06138107416879
73119,Oklahoma County,OK,NA,10.588235294117647
73127,Oklahoma County,OK,NA,34.8849104859335
73129,Oklahoma County,OK,NA,90.99744245524298
73142,Oklahoma County,OK,NA,71.35549872122762
73160,Cleveland County,OK,NA,69.02813299232736
73169,Oklahoma County,OK,NA,99.43734015345268
73401,Carter County,OK,NA,27.161125319693095
73446,Marshall County,OK,NA,75.67774936061382
73521,Jackson County,OK,NA,52.8388746803069
73533,Stephens County,OK,NA,9.872122762148337
73701,Garfield County,OK,86.61087866108787,NA
73703,Garfield County,OK,NA,36.112531969309465
74003,Osage County,OK,NA,49.74424552429667
74012,Tulsa County,OK,NA,11.892583120204604
74015,Rogers County,OK,NA,82.65984654731457
74017,Rogers County,OK,NA,27.774936061381073
74048,Nowata County,OK,NA,90.58823529411765
74075,Payne County,OK,NA,45.9846547314578
74106,Tulsa County,OK,NA,22.122762148337596
74107,Tulsa County,OK,NA,47.54475703324808
74108,Tulsa County,OK,NA,95.65217391304348
74112,Tulsa County,OK,NA,38.28644501278772
74114,Tulsa County,OK,NA,78.26086956521739
74127,Tulsa County,OK,33.47280334728033,NA
74128,Tulsa County,OK,NA,64.85933503836317
74129,Tulsa County,OK,63.59832635983263,70.97186700767263
74133,Tulsa County,OK,NA,17.084398976982097
74134,Tulsa County,OK,NA,59.130434782608695
74135,Tulsa County,OK,NA,67.51918158567774
74338,Delaware County,OK,NA,94.83375959079284
74344,Delaware County,OK,NA,84.7314578005115
74354,Ottawa County,OK,NA,36.70076726342711
74401,Muskogee County,OK,NA,61.125319693094625
74403,Muskogee County,OK,NA,18.593350383631712
74441,Cherokee County,OK,NA,77.92838874680307
74462,Haskell County,OK,65.27196652719665,NA
74464,Cherokee County,OK,NA,18.823529411764707
74701,Bryan County,OK,NA,45.831202046035806
74820,Pontotoc County,OK,NA,2.8388746803069056
74868,Seminole County,OK,NA,56.13810741687979
74884,Seminole County,OK,NA,69.59079283887468
74965,Adair County,OK,NA,93.35038363171356
97006,Washington County,OR,NA,16.08695652173913
97027,Clackamas County,OR,NA,87.74936061381075
97030,Multnomah County,OR,NA,52.78772378516624
97045,Clackamas County,OR,NA,62.50639386189258
97048,Columbia County,OR,NA,81.53452685421995
97055,Clackamas County,OR,NA,52.30179028132992
97056,Columbia County,OR,NA,55.78005115089514
97062,Washington County,OR,NA,43.069053708439895
97068,Clackamas County,OR,NA,51.329923273657286
97070,Clackamas County,OR,NA,47.18670076726343
97071,Marion County,OR,NA,72.1994884910486
97080,Multnomah County,OR,NA,12.301790281329923
97086,Clackamas County,OR,NA,82.14833759590793
97116,Washington County,OR,NA,66.08695652173913
97201,Multnomah County,OR,NA,86.31713554987212
97203,Multnomah County,OR,NA,58.61892583120205
97209,Multnomah County,OR,NA,22.941176470588236
97213,Multnomah County,OR,NA,55.191815856777495
97218,Multnomah County,OR,NA,59.974424552429674
97220,Multnomah County,OR,NA,20.639386189258314
97221,Multnomah County,OR,NA,80.51150895140665
97222,Clackamas County,OR,NA,15.805626598465473
97223,Washington County,OR,NA,14.782608695652174
97225,Washington County,OR,NA,90.92071611253198
97230,Multnomah County,OR,NA,40.153452685421996
97233,Multnomah County,OR,NA,30.460358056265985
97236,Multnomah County,OR,NA,8.593350383631714
97266,Multnomah County,OR,NA,17.647058823529413
97267,Clackamas County,OR,NA,21.099744245524295
97301,Marion County,OR,NA,25.78005115089514
97302,Marion County,OR,NA,27.033248081841432
97303,Marion County,OR,NA,25.67774936061381
97305,Marion County,OR,37.238493723849366,43.55498721227622
97306,Marion County,OR,NA,40.99744245524297
97317,Marion County,OR,NA,59.46291560102301
97321,Linn County,OR,NA,14.194373401534527
97322,Linn County,OR,NA,5.012787723785166
97338,Polk County,OR,NA,30.383631713554987
97367,Lincoln County,OR,NA,58.925831202046034
97378,Yamhill County,OR,NA,95.78005115089513
97415,Curry County,OR,NA,64.34782608695652
97470,Douglas County,OR,NA,16.470588235294116
97471,Douglas County,OR,NA,7.237851662404092
97478,Lane County,OR,NA,22.89002557544757
97501,Jackson County,OR,NA,62.09718670076726
97503,Jackson County,OR,NA,77.57033248081842
97504,Jackson County,OR,NA,37.212276214833764
97527,Josephine County,OR,NA,28.56777493606138
97603,Klamath County,OR,NA,8.542199488491049
97754,Crook County,OR,NA,30.61381074168798
97756,Deschutes County,OR,NA,22.046035805626598
97801,Umatilla County,OR,NA,20
97818,Morrow County,OR,NA,96.34271099744247
97838,Umatilla County,OR,NA,32.710997442455245
97850,Union County,OR,NA,24.42455242966752
97882,Umatilla County,OR,NA,70.84398976982096
97913,Malheur County,OR,NA,88.20971867007673
97914,Malheur County,OR,NA,41.048593350383634
15042,Beaver County,PA,NA,90.66496163682865
15044,Allegheny County,PA,NA,47.05882352941176
15059,Beaver County,PA,NA,87.39130434782608
15068,Westmoreland County,PA,NA,8.132992327365729
15071,Allegheny County,PA,NA,72.1994884910486
15090,Allegheny County,PA,NA,85.54987212276215
15110,Allegheny County,PA,NA,94.57800511508951
15120,Allegheny County,PA,NA,77.23785166240408
15132,Allegheny County,PA,NA,4.143222506393862
15136,Allegheny County,PA,NA,66.70076726342711
15146,Allegheny County,PA,NA,30.946291560102303
15201,Allegheny County,PA,NA,43.9386189258312
15205,Allegheny County,PA,NA,94.34782608695652
15208,Allegheny County,PA,NA,37.26342710997442
15210,Allegheny County,PA,12.97071129707113,NA
15211,Allegheny County,PA,NA,93.81074168797954
15214,Allegheny County,PA,NA,82.19948849104858
