ZipCode,county,state,Youth,Adult
14845,Chemung County,NY,NA,5.869565217391305
14850,Tompkins County,NY,NA,1.1739130434782608
14886,Tompkins County,NY,NA,73.3913043478261
14892,Tioga County,NY,NA,29.956521739130437
14901,Chemung County,NY,NA,14.304347826086957
14904,Chemung County,NY,NA,12.41304347826087
27020,Yadkin County,NC,NA,51.93478260869565
27021,Stokes County,NC,NA,20.347826086956523
27028,Davie County,NC,NA,5.369565217391304
27030,Surry County,NC,6.25,27.565217391304348
27045,Forsyth County,NC,NA,89.54347826086956
27051,Forsyth County,NC,NA,61.5
27052,Stokes County,NC,NA,46
27055,Yadkin County,NC,NA,44.326086956521735
27101,Forsyth County,NC,NA,68.08695652173913
27103,Forsyth County,NC,NA,24.934782608695652
27105,Forsyth County,NC,NA,15.217391304347828
27106,Forsyth County,NC,NA,4.369565217391305
27107,Forsyth County,NC,NA,8.58695652173913
27203,Randolph County,NC,NA,12.043478260869565
27215,Alamance County,NC,NA,2.8478260869565215
27217,Alamance County,NC,NA,4.3478260869565215
27229,Montgomery County,NC,NA,97.73913043478261
27260,Guilford County,NC,NA,80.73913043478261
27262,Guilford County,NC,NA,92.8913043478261
27263,Randolph County,NC,NA,56.869565217391305
27265,Guilford County,NC,NA,63.47826086956522
27278,Orange County,NC,NA,34.54347826086956
27284,Forsyth County,NC,NA,41.73913043478261
27292,Davidson County,NC,NA,9.086956521739129
27298,Randolph County,NC,NA,68.58695652173913
27301,Guilford County,NC,NA,79.08695652173913
27302,Alamance County,NC,NA,42.69565217391305
27317,Randolph County,NC,NA,33
27320,Rockingham County,NC,NA,37.84782608695652
27330,Lee County,NC,NA,34.58695652173913
27332,Lee County,NC,NA,19.23913043478261
27370,Randolph County,NC,NA,54.23913043478261
27371,Montgomery County,NC,NA,61.43478260869565
27403,Guilford County,NC,NA,91.63043478260869
27405,Guilford County,NC,NA,74.15217391304347
27406,Guilford County,NC,12.5,70.08695652173913
27455,Guilford County,NC,NA,29.065217391304348
27501,Harnett County,NC,NA,31.521739130434785
27502,Wake County,NC,NA,40.891304347826086
27510,Orange County,NC,NA,39.23913043478261
27514,Orange County,NC,NA,69.82608695652173
27516,Orange County,NC,NA,14.934782608695652
27517,Orange County,NC,NA,33.28260869565217
27520,Johnston County,NC,NA,45.23913043478261
27526,Wake County,NC,NA,12.217391304347826
27530,Wayne County,NC,NA,73.71739130434783
27536,Vance County,NC,NA,41.34782608695652
27537,Vance County,NC,NA,17.891304347826086
27539,Wake County,NC,NA,38.45652173913044
27542,Johnston County,NC,NA,51.8695652173913
27545,Wake County,NC,NA,24.304347826086957
27546,Harnett County,NC,NA,40.71739130434783
27565,Granville County,NC,NA,9.347826086956522
27576,Johnston County,NC,NA,36.97826086956522
27577,Johnston County,NC,NA,24.565217391304348
27587,Wake County,NC,NA,34.065217391304344
27589,Warren County,NC,NA,81.69565217391305
27597,Wake County,NC,NA,77.56521739130436
27601,Wake County,NC,NA,87.06521739130434
27603,Wake County,NC,NA,74.23913043478261
27604,Wake County,NC,NA,16.08695652173913
27607,Wake County,NC,NA,73.32608695652173
27609,Wake County,NC,NA,17.804347826086957
27610,Wake County,NC,NA,13.91304347826087
27612,Wake County,NC,NA,37.826086956521735
27616,Wake County,NC,NA,52.52173913043479
27701,Durham County,NC,NA,27.282608695652172
27703,Durham County,NC,NA,50.97826086956522
27704,Durham County,NC,8.522727272727272,38.45652173913044
27707,Durham County,NC,NA,4.130434782608695
27713,Durham County,NC,NA,10.369565217391305
27804,Nash County,NC,NA,16.58695652173913
27822,Wilson County,NC,NA,89.56521739130436
27834,Pitt County,NC,NA,13.652173913043478
27858,Pitt County,NC,NA,69.69565217391305
27870,Halifax County,NC,NA,35.45652173913044
27874,Halifax County,NC,NA,86.84782608695653
27880,Wilson County,NC,NA,98.45652173913044
27889,Beaufort County,NC,NA,44.173913043478265
27892,Martin County,NC,NA,27.217391304347828
27893,Wilson County,NC,NA,25.08695652173913
27909,Pasquotank County,NC,NA,64.82608695652175
27932,Chowan County,NC,NA,65.82608695652173
27944,Perquimans County,NC,NA,75.43478260869566
27948,Dare County,NC,NA,71.60869565217392
28016,Gaston County,NC,72.1590909090909,25.673913043478265
28025,Cabarrus County,NC,NA,37.15217391304348
28027,Cabarrus County,NC,NA,29.934782608695652
28043,Rutherford County,NC,NA,20.217391304347824
28052,Gaston County,NC,NA,38.84782608695652
28054,Gaston County,NC,NA,7.739130434782608
28078,Mecklenburg County,NC,NA,44.71739130434783
28080,Lincoln County,NC,NA,86.95652173913044
28081,Cabarrus County,NC,NA,53.47826086956522
28083,Cabarrus County,NC,NA,42.347826086956516
28086,Cleveland County,NC,NA,10.82608695652174
28092,Lincoln County,NC,NA,9.434782608695652
28104,Union County,NC,NA,76.13043478260869
28105,Mecklenburg County,NC,NA,39.130434782608695
28107,Cabarrus County,NC,NA,96.60869565217392
28110,Union County,NC,NA,9.239130434782608
28112,Union County,NC,NA,26.021739130434785
28114,Rutherford County,NC,NA,97.56521739130434
28115,Iredell County,NC,NA,83.58695652173913
28139,Rutherford County,NC,NA,18.76086956521739
28144,Rowan County,NC,NA,47.5
28146,Rowan County,NC,NA,45.97826086956522
28150,Cleveland County,NC,NA,9.239130434782608
28152,Cleveland County,NC,NA,50.71739130434783
28159,Rowan County,NC,NA,99.71739130434783
28170,Anson County,NC,NA,66.93478260869566
28173,Union County,NC,NA,19.956521739130434
28205,Mecklenburg County,NC,NA,31.673913043478265
28208,Mecklenburg County,NC,NA,2.630434782608696
28210,Mecklenburg County,NC,NA,79.06521739130434
28211,Mecklenburg County,NC,NA,43.23913043478261
28212,Mecklenburg County,NC,NA,10.804347826086955
28213,Mecklenburg County,NC,NA,58.065217391304344
28215,Mecklenburg County,NC,NA,87.45652173913044
28216,Mecklenburg County,NC,NA,58.630434782608695
28262,Mecklenburg County,NC,NA,17.717391304347828
28269,Mecklenburg County,NC,NA,84.34782608695653
28273,Mecklenburg County,NC,47.72727272727273,73.41304347826086
28277,Mecklenburg County,NC,NA,21.934782608695652
28303,Cumberland County,NC,NA,34.45652173913044
28304,Cumberland County,NC,NA,14.934782608695652
28306,Bladen County,NC,NA,15.413043478260867
28314,Cumberland County,NC,NA,43.608695652173914
28320,Bladen County,NC,NA,81.86956521739131
28326,Harnett County,NC,76.13636363636364,65.47826086956522
28328,Sampson County,NC,NA,48.630434782608695
28334,Sampson County,NC,NA,40.19565217391305
28340,Robeson County,NC,NA,67.45652173913044
28345,Richmond County,NC,NA,38.869565217391305
28348,Cumberland County,NC,NA,48.91304347826087
28352,Scotland County,NC,NA,77.54347826086956
28364,Robeson County,NC,NA,24.282608695652176
28365,Wayne County,NC,NA,42.45652173913044
28376,Hoke County,NC,NA,14.326086956521738
28379,Richmond County,NC,NA,6.108695652173913
28383,Robeson County,NC,NA,92.78260869565217
28387,Moore County,NC,NA,90.82608695652173
28390,Harnett County,NC,NA,62.73913043478261
28398,Duplin County,NC,NA,67.97826086956522
28401,New Hanover County,NC,NA,2.9565217391304346
28403,New Hanover County,NC,NA,20.67391304347826
28405,New Hanover County,NC,NA,47.97826086956521
28409,New Hanover County,NC,NA,20.565217391304348
28412,New Hanover County,NC,NA,25.84782608695652
28451,Brunswick County,NC,NA,13.521739130434781
28457,Pender County,NC,NA,55.30434782608695
28463,Columbus County,NC,NA,54.065217391304344
28465,Brunswick County,NC,NA,78.69565217391305
28466,Duplin County,NC,NA,87.39130434782608
28472,Columbus County,NC,NA,18.23913043478261
28478,Pender County,NC,NA,95.19565217391305
28501,Lenoir County,NC,NA,56.47826086956522
28504,Lenoir County,NC,NA,73.86956521739131
28516,Carteret County,NC,NA,79.76086956521739
28530,Pitt County,NC,NA,76.91304347826087
28532,Craven County,NC,NA,51.63043478260869
28539,Onslow County,NC,NA,81.32608695652173
28540,Onslow County,NC,NA,38.413043478260875
28546,Onslow County,NC,NA,38.26086956521739
28560,Craven County,NC,NA,13.347826086956522
28572,Duplin County,NC,NA,70.36956521739131
28586,Craven County,NC,NA,67.76086956521739
28590,Pitt County,NC,NA,40.95652173913044
28601,Catawba County,NC,NA,5.021739130434782
28625,Iredell County,NC,NA,6.391304347826086
28634,Iredell County,NC,NA,96.60869565217392
28638,Caldwell County,NC,NA,65
28645,Caldwell County,NC,35.22727272727273,0.7608695652173914
28650,Catawba County,NC,NA,74.30434782608695
28677,Iredell County,NC,NA,26.130434782608695
28681,Alexander County,NC,NA,8.23913043478261
28694,Ashe County,NC,NA,80.58695652173913
28713,Swain County,NC,NA,54.95652173913044
28715,Buncombe County,NC,NA,61.08695652173913
28732,Henderson County,NC,NA,54.065217391304344
28734,Macon County,NC,NA,6.195652173913044
28748,Buncombe County,NC,NA,40.54347826086956
28752,McDowell County,NC,NA,26.217391304347824
28753,Madison County,NC,NA,86.04347826086956
28777,Mitchell County,NC,NA,67.97826086956522
28786,Haywood County,NC,NA,77.1086956521739
28787,Buncombe County,NC,NA,46.91304347826087
28803,Buncombe County,NC,NA,30.152173913043477
58078,Cass County,ND,NA,11.5
58103,Cass County,ND,NA,1.7173913043478262
58201,Grand Forks County,ND,NA,43.78260869565217
58203,Grand Forks County,ND,NA,32.67391304347826
58501,Burleigh County,ND,NA,31.15217391304348
58504,Burleigh County,ND,NA,32.73913043478261
58601,Stark County,ND,NA,23.565217391304348
58801,Williams County,ND,NA,87.21739130434783
43004,Franklin County,OH,NA,54.7608695652174
43011,Knox County,OH,NA,72.80434782608695
43017,Franklin County,OH,NA,71.69565217391303
43023,Licking County,OH,NA,91.8913043478261
43026,Franklin County,OH,NA,8.17391304347826
43044,Champaign County,OH,NA,94.3913043478261
43055,Licking County,OH,NA,3.5434782608695654
43056,Licking County,OH,NA,19.130434782608695
43062,Licking County,OH,NA,48.630434782608695
43065,Delaware County,OH,NA,59
43068,Franklin County,OH,NA,98.21739130434783
43072,Champaign County,OH,NA,77.76086956521739
43078,Champaign County,OH,NA,16.369565217391305
43081,Franklin County,OH,NA,54.130434782608695
43085,Franklin County,OH,NA,45.391304347826086
43110,Franklin County,OH,NA,55.521739130434774
43119,Franklin County,OH,NA,68.13043478260869
43123,Franklin County,OH,NA,14.347826086956522
43130,Fairfield County,OH,23.295454545454543,3.630434782608696
43135,Hocking County,OH,NA,97.78260869565217
43138,Hocking County,OH,NA,14.108695652173914
43140,Madison County,OH,NA,18.456521739130434
43147,Fairfield County,OH,NA,10.369565217391305
43160,Fayette County,OH,NA,22.869565217391305
43203,Franklin County,OH,NA,91.93478260869566
43204,Franklin County,OH,NA,10.978260869565219
43205,Franklin County,OH,NA,74.06521739130434
43206,Franklin County,OH,NA,71
43207,Franklin County,OH,14.204545454545455,11.91304347826087
43211,Franklin County,OH,NA,50.891304347826086
43219,Franklin County,OH,NA,44.47826086956522
43221,Franklin County,OH,NA,75.80434782608695
43222,Franklin County,OH,NA,35.45652173913044
43223,Franklin County,OH,NA,49.934782608695656
43224,Franklin County,OH,NA,49.34782608695652
43227,Franklin County,OH,NA,9.434782608695652
43228,Franklin County,OH,NA,7.282608695652174
43229,Franklin County,OH,NA,26.6304347826087
43230,Franklin County,OH,NA,26.369565217391305
43231,Franklin County,OH,NA,58.369565217391305
43232,Franklin County,OH,NA,43.06521739130435
43235,Franklin County,OH,NA,25.021739130434785
43302,Marion County,OH,NA,5.195652173913044
43311,Logan County,OH,NA,14.152173913043478
43326,Hardin County,OH,NA,61.108695652173914
43344,Union County,OH,NA,90.30434782608697
43351,Wyandot County,OH,NA,71.17391304347827
43402,Wood County,OH,NA,65.3695652173913
43420,Sandusky County,OH,NA,50.34782608695652
43506,Williams County,OH,NA,81.80434782608695
43512,Defiance County,OH,NA,8.565217391304348
43528,Lucas County,OH,NA,52.847826086956516
43537,Lucas County,OH,NA,13.130434782608697
43558,Fulton County,OH,NA,66.80434782608695
43567,Fulton County,OH,NA,61.04347826086956
43604,Lucas County,OH,NA,55.065217391304344
43605,Lucas County,OH,NA,44.913043478260875
43606,Lucas County,OH,NA,27.47826086956522
43607,Lucas County,OH,NA,1.4565217391304348
43608,Lucas County,OH,NA,15.891304347826088
43609,Lucas County,OH,NA,55.65217391304348
43610,Lucas County,OH,NA,45.47826086956522
43612,Lucas County,OH,NA,65.6086956521739
43613,Lucas County,OH,NA,0.6956521739130435
43614,Lucas County,OH,NA,3.108695652173913
43616,Lucas County,OH,NA,4.326086956521739
43617,Lucas County,OH,NA,77.15217391304347
43619,Wood County,OH,NA,46.26086956521739
43620,Lucas County,OH,NA,54.23913043478261
43701,Muskingum County,OH,NA,12.543478260869565
43713,Belmont County,OH,NA,39.43478260869565
43762,Muskingum County,OH,NA,83.78260869565217
43764,Perry County,OH,NA,50.32608695652174
43812,Coshocton County,OH,NA,1.2391304347826086
43822,Muskingum County,OH,NA,97.06521739130434
43920,Columbiana County,OH,NA,34.04347826086956
43950,Belmont County,OH,NA,20.891304347826086
43968,Columbiana County,OH,NA,29.17391304347826
44001,Lorain County,OH,NA,41.60869565217391
44004,Ashtabula County,OH,1.7045454545454544,14.869565217391303
44012,Lorain County,OH,NA,16.869565217391305
44030,Ashtabula County,OH,NA,54.54347826086956
44035,Lorain County,OH,NA,0.5
44041,Ashtabula County,OH,NA,56.239130434782616
44052,Lorain County,OH,4.545454545454546,NA
44060,Lake County,OH,NA,28.23913043478261
44077,Lake County,OH,NA,0.6739130434782609
44095,Lake County,OH,NA,8.08695652173913
44102,Cuyahoga County,OH,5.113636363636364,53.891304347826086
44103,Cuyahoga County,OH,NA,71.30434782608695
44104,Cuyahoga County,OH,NA,69.86956521739131
44105,Cuyahoga County,OH,NA,26.23913043478261
44106,Cuyahoga County,OH,NA,50.04347826086957
44107,Cuyahoga County,OH,NA,0.30434782608695654
44108,Cuyahoga County,OH,NA,6.41304347826087
44109,Cuyahoga County,OH,NA,57.934782608695656
44110,Cuyahoga County,OH,15.909090909090908,48.23913043478261
44111,Cuyahoga County,OH,NA,10.739130434782608
44112,Cuyahoga County,OH,NA,30.891304347826086
44113,Cuyahoga County,OH,NA,30.60869565217391
44115,Cuyahoga County,OH,NA,90
44117,Cuyahoga County,OH,NA,22.065217391304348
44118,Cuyahoga County,OH,NA,20.23913043478261
44120,Cuyahoga County,OH,17.045454545454543,6.826086956521739
44121,Cuyahoga County,OH,NA,66
44123,Cuyahoga County,OH,NA,93.41304347826087
44124,Cuyahoga County,OH,NA,37.54347826086957
44125,Cuyahoga County,OH,NA,9.847826086956522
44128,Cuyahoga County,OH,NA,53.71739130434783
44130,Cuyahoga County,OH,NA,84.43478260869566
44132,Cuyahoga County,OH,NA,81.47826086956522
44134,Cuyahoga County,OH,NA,31.06521739130435
44135,Cuyahoga County,OH,NA,0.5869565217391304
44136,Cuyahoga County,OH,NA,40.71739130434783
44137,Cuyahoga County,OH,NA,49.673913043478265
44142,Cuyahoga County,OH,NA,78.47826086956522
44143,Cuyahoga County,OH,NA,16.5
44144,Cuyahoga County,OH,NA,39.78260869565217
44145,Cuyahoga County,OH,NA,6.586956521739131
44146,Cuyahoga County,OH,NA,1.608695652173913
44212,Medina County,OH,NA,29.304347826086957
44221,Summit County,OH,NA,5.173913043478261
44223,Summit County,OH,NA,26.6304347826087
44224,Summit County,OH,NA,52.95652173913044
44231,Portage County,OH,NA,73.80434782608695
44236,Summit County,OH,NA,32.73913043478261
44240,Portage County,OH,NA,59.45652173913043
44241,Portage County,OH,NA,80.97826086956522
44260,Portage County,OH,NA,77.65217391304347
44281,Medina County,OH,NA,34.19565217391305
44301,Summit County,OH,NA,14.521739130434783
44305,Summit County,OH,NA,42.891304347826086
44306,Summit County,OH,NA,17.67391304347826
44312,Summit County,OH,NA,5.108695652173913
44313,Summit County,OH,NA,41.78260869565217
44320,Summit County,OH,NA,6.282608695652174
44406,Mahoning County,OH,NA,80.47826086956522
44410,Trumbull County,OH,NA,18.956521739130437
44425,Trumbull County,OH,NA,15.08695652173913
44444,Trumbull County,OH,NA,31.34782608695652
44446,Trumbull County,OH,NA,4.521739130434783
44481,Trumbull County,OH,NA,39.54347826086956
44484,Trumbull County,OH,NA,12.978260869565217
44485,Trumbull County,OH,NA,69.43478260869566
44505,Mahoning County,OH,NA,15.152173913043478
44507,Mahoning County,OH,NA,30.956521739130434
44509,Mahoning County,OH,NA,82.02173913043478
44511,Mahoning County,OH,NA,9.891304347826086
44512,Mahoning County,OH,NA,18.195652173913043
44515,Mahoning County,OH,NA,2.869565217391304
44622,Tuscarawas County,OH,NA,46.41304347826087
44646,Stark County,OH,NA,2.6521739130434785
44647,Stark County,OH,NA,29.326086956521742
44657,Stark County,OH,94.88636363636364,NA
44702,Stark County,OH,NA,70.5
44703,Stark County,OH,NA,29.782608695652176
44705,Stark County,OH,NA,37.65217391304348
44706,Stark County,OH,NA,15.978260869565217
44707,Stark County,OH,NA,38.565217391304344
44708,Stark County,OH,NA,40.369565217391305
44710,Stark County,OH,NA,41.80434782608696
44714,Stark County,OH,NA,76.5
44721,Stark County,OH,NA,67.32608695652173
44805,Ashland County,OH,NA,65.15217391304347
44820,Crawford County,OH,NA,53.73913043478261
44870,Erie County,OH,32.95454545454545,69.1086956521739
44875,Richland County,OH,NA,91.23913043478261
44883,Seneca County,OH,NA,76.52173913043478
44890,Huron County,OH,NA,21
44903,Richland County,OH,NA,7.000000000000001
45005,Warren County,OH,NA,32.95652173913044
45011,Butler County,OH,NA,15.456521739130435
45014,Butler County,OH,NA,24.84782608695652
45036,Warren County,OH,NA,64.52173913043478
45044,Butler County,OH,NA,23.97826086956522
45133,Highland County,OH,NA,8.41304347826087
45159,Clinton County,OH,NA,97.1304347826087
45177,Clinton County,OH,NA,10.173913043478262
45202,Hamilton County,OH,NA,8.065217391304348
45205,Hamilton County,OH,NA,74.1304347826087
45207,Hamilton County,OH,NA,87.15217391304347
45211,Hamilton County,OH,NA,33.891304347826086
45212,Hamilton County,OH,NA,13.847826086956522
45214,Hamilton County,OH,NA,27.934782608695652
45216,Hamilton County,OH,NA,67.84782608695652
45223,Hamilton County,OH,NA,55.95652173913044
45224,Hamilton County,OH,NA,52.630434782608695
45225,Hamilton County,OH,NA,48.02173913043478
45226,Hamilton County,OH,NA,97.3913043478261
45227,Hamilton County,OH,NA,28.152173913043477
45229,Hamilton County,OH,NA,72.93478260869564
45231,Hamilton County,OH,NA,2.108695652173913
45232,Hamilton County,OH,NA,57.97826086956521
45236,Hamilton County,OH,NA,32
45237,Hamilton County,OH,NA,13.369565217391305
