ZipCode,county,state,Youth,Adult
14564,Ontario County,NY,NA,38.08422026839426
14568,Wayne County,NY,NA,82.92457195742712
14580,Monroe County,NY,NA,42.89680703378066
14586,Monroe County,NY,NA,82.85515964831097
14605,Monroe County,NY,NA,83.80379453956502
14606,Monroe County,NY,NA,55.18278574733919
14607,Monroe County,NY,NA,79.75474317445627
14608,Monroe County,NY,NA,5.900046274872744
14609,Monroe County,NY,NA,20.73114298935678
14610,Monroe County,NY,NA,51.0180472003702
14611,Monroe County,NY,NA,80.37945395650162
14612,Monroe County,NY,NA,65.84914391485424
14613,Monroe County,NY,NA,47.038408144377605
14615,Monroe County,NY,NA,77.99629801018048
14616,Monroe County,NY,NA,8.676538639518741
14617,Monroe County,NY,NA,59.76399814900509
14618,Monroe County,NY,NA,68.67191115224433
14619,Monroe County,NY,NA,30.703378065710318
14620,Monroe County,NY,NA,15.224433132808885
14621,Monroe County,NY,4.867256637168142,22.906062008329478
14622,Monroe County,NY,NA,13.419713095788987
14623,Monroe County,NY,NA,83.66496992133273
14624,Monroe County,NY,NA,62.12401665895418
14626,Monroe County,NY,NA,0.7866728366496992
14716,Chautauqua County,NY,NA,95.8815363257751
14760,Cattaraugus County,NY,NA,4.2341508560851455
14770,Cattaraugus County,NY,NA,85.30772790374826
14779,Cattaraugus County,NY,NA,57.01064322073114
14843,Steuben County,NY,NA,11.614993058769087
14845,Chemung County,NY,NA,8.005552984729292
14850,Tompkins County,NY,NA,13.720499768625634
14867,Tompkins County,NY,NA,49.7686256362795
14886,Tompkins County,NY,NA,51.96668209162425
14895,Allegany County,NY,NA,17.237390097177233
14905,Chemung County,NY,NA,74.57195742711707
27006,Davie County,NC,NA,49.93058769088385
27017,Surry County,NC,NA,67.70013882461822
27021,Stokes County,NC,NA,26.145303100416474
27028,Davie County,NC,NA,7.242017584451643
27030,Surry County,NC,9.734513274336283,2.2674687644608977
27051,Forsyth County,NC,NA,70.38408144377603
27103,Forsyth County,NC,NA,31.37436372049977
27104,Forsyth County,NC,NA,17.561314206385934
27107,Forsyth County,NC,NA,11.22165664044424
27215,Alamance County,NC,NA,4.326700601573346
27217,Alamance County,NC,NA,50.185099490976405
27249,Guilford County,NC,NA,73.64645997223508
27253,Alamance County,NC,NA,33.433595557612215
27260,Guilford County,NC,NA,42.457195742711704
27265,Guilford County,NC,NA,10.22674687644609
27278,Orange County,NC,NA,12.262841277186489
27284,Forsyth County,NC,NA,17.353077279037482
27288,Rockingham County,NC,NA,29.19944470152707
27295,Davidson County,NC,13.716814159292035,10.45812124016659
27301,Guilford County,NC,NA,60.4118463674225
27306,Montgomery County,NC,NA,63.373438223044886
27313,Guilford County,NC,NA,84.86811661267932
27317,Randolph County,NC,NA,40.35168903285516
27332,Lee County,NC,NA,24.664507172605276
27360,Davidson County,NC,NA,37.85284590467376
27370,Randolph County,NC,NA,62.86441462285979
27403,Guilford County,NC,NA,57.2188801480796
27405,Guilford County,NC,NA,4.812586765386396
27406,Guilford County,NC,NA,11.406756131420638
27407,Guilford County,NC,NA,9.578898658028692
27408,Guilford County,NC,NA,81.92966219342897
27410,Guilford County,NC,NA,53.470615455807504
27455,Guilford County,NC,NA,36.233225358630264
27501,Harnett County,NC,NA,38.96344285053216
27502,Wake County,NC,NA,49.37528921795465
27504,Johnston County,NC,NA,80.93475242943083
27516,Orange County,NC,NA,71.63350300786672
27519,Wake County,NC,NA,35.12262841277187
27522,Granville County,NC,NA,89.77325312355391
27526,Wake County,NC,NA,15.710319296621932
27534,Wayne County,NC,NA,74.87274409995372
27536,Vance County,NC,NA,16.98287829708468
27539,Wake County,NC,NA,78.15826006478483
27541,Person County,NC,NA,98.5654789449329
27546,Harnett County,NC,NA,49.14391485423415
27560,Wake County,NC,NA,66.86719111522443
27573,Person County,NC,NA,81.86024988431282
27577,Johnston County,NC,NA,30.98102730217492
27583,Person County,NC,NA,83.59555761221657
27587,Wake County,NC,NA,11.962054604349838
27592,Wake County,NC,NA,60.50439611291068
27597,Wake County,NC,NA,70.98565478944933
27603,Wake County,NC,NA,12.077741786210087
27604,Wake County,NC,NA,20.546043498380378
27608,Wake County,NC,NA,97.43174456270245
27610,Wake County,NC,NA,51.2956964368348
27612,Wake County,NC,NA,46.08977325312355
27616,Wake County,NC,NA,73.83155946321148
27701,Durham County,NC,NA,33.80379453956502
27703,Durham County,NC,NA,45.1411383618695
27704,Durham County,NC,NA,46.92272096251735
27705,Durham County,NC,NA,62.30911614993059
27707,Durham County,NC,34.070796460176986,73.229986117538175
27713,Durham County,NC,NA,13.720499768625634
27801,Edgecombe County,NC,NA,61.19851920407219
27822,Wilson County,NC,NA,80.28690421101342
27834,Pitt County,NC,NA,61.86950485886163
27844,Halifax County,NC,NA,97.3160573808422
27850,Halifax County,NC,NA,97.40860712633041
27855,Hertford County,NC,NA,81.74456270245257
27858,Pitt County,NC,NA,14.715409532623786
27870,Halifax County,NC,NA,12.725590004627488
27893,Wilson County,NC,NA,31.60573808422027
27896,Wilson County,NC,NA,37.87598334104581
27909,Pasquotank County,NC,NA,63.720499768625636
27962,Washington County,NC,NA,60.15733456732995
28001,Stanly County,NC,NA,72.25821378991208
28016,Gaston County,NC,73.00884955752213,31.975937066173067
28027,Cabarrus County,NC,NA,71.10134197130958
28034,Gaston County,NC,NA,30.19435446552522
28043,Rutherford County,NC,NA,25.844516427579823
28052,Gaston County,NC,NA,47.339194817214256
28054,Gaston County,NC,NA,38.10735770476631
28056,Gaston County,NC,NA,32.13789912077742
28079,Union County,NC,NA,33.85006941230911
28081,Cabarrus County,NC,NA,41.76307265155021
28083,Cabarrus County,NC,NA,17.723276260990282
28086,Cleveland County,NC,NA,14.252660805182785
28098,Gaston County,NC,NA,97.24664507172605
28104,Union County,NC,NA,55.668671911152245
28105,Mecklenburg County,NC,NA,47.570569180934754
28112,Union County,NC,NA,67.49190189726978
28114,Rutherford County,NC,NA,95.6501619620546
28115,Iredell County,NC,NA,61.360481258676536
28120,Gaston County,NC,NA,76.83942619157797
28134,Mecklenburg County,NC,NA,88.94030541416012
28139,Rutherford County,NC,NA,23.947246645071726
28147,Rowan County,NC,NA,72.836649699213325
28152,Cleveland County,NC,NA,24.016658954187875
28159,Rowan County,NC,NA,99.8149005090236
28164,Gaston County,NC,NA,91.04581212401666
28166,Iredell County,NC,NA,71.54095326237852
28170,Anson County,NC,NA,42.59602036094401
28173,Union County,NC,NA,86.51087459509486
28205,Mecklenburg County,NC,NA,10.41184636742249
28206,Mecklenburg County,NC,NA,27.23276260990282
28207,Mecklenburg County,NC,NA,96.32114761684404
28208,Mecklenburg County,NC,NA,3.933364183248496
28211,Mecklenburg County,NC,NA,18.440536788523833
28212,Mecklenburg County,NC,NA,84.59046737621472
28213,Mecklenburg County,NC,NA,15.201295696436834
28215,Mecklenburg County,NC,NA,7.403979639055993
28216,Mecklenburg County,NC,NA,22.281351226284126
28227,Mecklenburg County,NC,NA,59.97223507635354
28270,Mecklenburg County,NC,NA,79.38454419250347
28273,Mecklenburg County,NC,NA,65.80286904211013
28301,Cumberland County,NC,NA,24.433132808884775
28303,Cumberland County,NC,NA,41.78621008792226
28304,Cumberland County,NC,NA,19.01897269782508
28306,Bladen County,NC,NA,19.574271170754283
28318,Sampson County,NC,NA,88.5238315594632
28320,Bladen County,NC,NA,65.08560851457659
28333,Wayne County,NC,NA,52.776492364645996
28334,Sampson County,NC,NA,16.057380842202683
28337,Bladen County,NC,NA,56.91809347524295
28344,Sampson County,NC,NA,99.9537251272559
28349,Duplin County,NC,NA,96.08977325312355
28352,Scotland County,NC,NA,14.692272096251735
28358,Robeson County,NC,NA,77.20962517353077
28364,Robeson County,NC,NA,30.726515502082368
28365,Wayne County,NC,NA,50.94863489125405
28372,Robeson County,NC,NA,62.56362795002314
28376,Hoke County,NC,NA,18.41739935215178
28379,Richmond County,NC,NA,33.98889403054142
28382,Sampson County,NC,NA,72.25821378991208
28390,Harnett County,NC,NA,71.91115224433133
28401,New Hanover County,NC,NA,4.5349375289217955
28403,New Hanover County,NC,NA,61.800092549745486
28405,New Hanover County,NC,NA,22.165664044423877
28409,New Hanover County,NC,NA,61.66126793151319
28412,New Hanover County,NC,NA,53.701989819527995
28433,Bladen County,NC,NA,93.08190652475704
28443,Pender County,NC,NA,44.423877834335954
28445,Onslow County,NC,NA,92.9199444701527
28451,Brunswick County,NC,NA,86.81166126793151
28456,Columbus County,NC,NA,99.65293845441924
28463,Columbus County,NC,NA,62.725590004627485
28501,Lenoir County,NC,NA,30.00925497454882
28518,Duplin County,NC,NA,84.08144377602962
28532,Craven County,NC,NA,60.50439611291068
28539,Onslow County,NC,NA,87.73715872281352
28540,Onslow County,NC,18.141592920353983,78.06571031929663
28544,Onslow County,NC,NA,99.16705229060621
28546,Onslow County,NC,NA,14.784821841739934
28551,Lenoir County,NC,NA,49.51411383618695
28557,Carteret County,NC,NA,71.67977788061083
28560,Craven County,NC,NA,17.329939842665432
28562,Craven County,NC,NA,26.515502082369274
28574,Onslow County,NC,NA,84.567329939842665
28580,Greene County,NC,NA,90.23600185099491
28584,Carteret County,NC,NA,67.09856547894493
28586,Craven County,NC,NA,76.376677464136975
28590,Pitt County,NC,NA,79.84729291994446
28602,Catawba County,NC,NA,41.27718648773716
28610,Catawba County,NC,NA,74.96529384544192
28613,Catawba County,NC,NA,27.001388246182323
28625,Iredell County,NC,NA,8.283202221193891
28635,Wilkes County,NC,NA,92.06385932438685
28638,Caldwell County,NC,NA,40.14345210550671
28650,Catawba County,NC,NA,53.58630263766775
28655,Burke County,NC,NA,1.8509949097639982
28658,Catawba County,NC,NA,64.71540953262378
28678,Alexander County,NC,NA,78.08884775566867
28681,Alexander County,NC,NA,10.71263304025914
28704,Buncombe County,NC,NA,57.91300323924109
28705,Mitchell County,NC,NA,78.27394724664506
28713,Swain County,NC,NA,63.419713095788985
28715,Buncombe County,NC,NA,84.19713095788987
28716,Haywood County,NC,NA,70.84683017121704
28722,Polk County,NC,NA,93.4289680703378
28734,Macon County,NC,NA,34.127718648773715
28748,Buncombe County,NC,NA,89.49560388708932
28752,McDowell County,NC,NA,53.956501619620546
28753,Madison County,NC,NA,73.27626099028227
28756,Polk County,NC,NA,91.97130957889867
28761,McDowell County,NC,NA,71.03192966219342
28762,McDowell County,NC,NA,91.43914854234151
28777,Mitchell County,NC,NA,76.60805182785747
28778,Buncombe County,NC,NA,83.98889403054142
28785,Haywood County,NC,NA,96.4831096714484
28786,Haywood County,NC,NA,22.559000462748728
28787,Buncombe County,NC,NA,83.54928273947246
28789,Jackson County,NC,NA,84.08144377602962
28792,Henderson County,NC,NA,53.2855159648311
28801,Buncombe County,NC,NA,96.43683479870431
28806,Buncombe County,NC,NA,78.64414622859786
58078,Cass County,ND,16.8141592920354,66.65895418787599
58103,Cass County,ND,NA,69.89819527996298
58104,Cass County,ND,NA,18.903285515964832
58501,Burleigh County,ND,NA,85.60851457658491
58503,Burleigh County,ND,NA,54.9051365108746
58504,Burleigh County,ND,NA,40.14345210550671
58554,Morton County,ND,NA,23.391948172142527
58601,Stark County,ND,NA,65.36325775104117
58701,Ward County,ND,NA,4.488662656177696
58703,Ward County,ND,NA,28.87552059231837
58801,Williams County,ND,NA,22.744099953725126
43015,Delaware County,OH,NA,31.235539102267467
43021,Delaware County,OH,NA,85.354002776492365
43026,Franklin County,OH,NA,10.55067098565479
43044,Champaign County,OH,NA,96.80703378065711
43050,Knox County,OH,NA,2.7070800555298473
43055,Licking County,OH,NA,61.24479407681629
43062,Licking County,OH,NA,22.535863026376678
43068,Franklin County,OH,NA,4.187875983341046
43074,Delaware County,OH,NA,72.67468764460898
43085,Franklin County,OH,NA,82.76260990282277
43102,Fairfield County,OH,NA,97.75566867191115
43105,Fairfield County,OH,NA,75.96020360944007
43110,Franklin County,OH,NA,13.234613604812587
43113,Pickaway County,OH,NA,6.478482184173993
43123,Franklin County,OH,NA,2.776492364645997
43130,Fairfield County,OH,27.43362831858407,NA
43140,Madison County,OH,NA,58.884775566867184
43147,Fairfield County,OH,NA,44.585839888940306
43160,Fayette County,OH,NA,28.991207774178623
43201,Franklin County,OH,NA,68.13975011568718
43203,Franklin County,OH,NA,58.67653863951874
43204,Franklin County,OH,NA,30.79592781119852
43206,Franklin County,OH,NA,5.391022674687645
43207,Franklin County,OH,NA,26.330402591392875
43211,Franklin County,OH,6.637168141592921,4.743174456270245
43213,Franklin County,OH,0.4424778761061947,22.46645071726053
43222,Franklin County,OH,NA,75.54372975474317
43223,Franklin County,OH,NA,31.952799629801014
43224,Franklin County,OH,NA,46.7144840351689
43227,Franklin County,OH,NA,12.679315131883387
43228,Franklin County,OH,NA,48.68116612679315
43229,Franklin County,OH,NA,15.964831096714486
43230,Franklin County,OH,NA,7.774178621008793
43232,Franklin County,OH,NA,1.180009254974549
43235,Franklin County,OH,NA,31.513188338732068
43302,Marion County,OH,NA,42.48033317908376
43334,Morrow County,OH,NA,67.58445164275798
43402,Wood County,OH,NA,73.99352151781584
43420,Sandusky County,OH,NA,23.669597408607128
43465,Wood County,OH,NA,72.14252660805182
43506,Williams County,OH,NA,13.859324386857935
43512,Defiance County,OH,NA,11.198519204072188
43515,Fulton County,OH,NA,95.07172605275336
43528,Lucas County,OH,NA,26.307265155020826
43543,Williams County,OH,NA,57.982415548357245
43545,Henry County,OH,NA,53.72512725590005
43551,Wood County,OH,NA,50.6941230911615
43567,Fulton County,OH,NA,35.42341508560852
43571,Lucas County,OH,NA,80.40259139287367
43605,Lucas County,OH,NA,19.62054604349838
43607,Lucas County,OH,NA,15.363257751041184
43608,Lucas County,OH,NA,3.354928273947247
43609,Lucas County,OH,NA,43.984266543267005
43612,Lucas County,OH,NA,26.469227209625174
43613,Lucas County,OH,NA,9.81027302174919
43614,Lucas County,OH,NA,24.271170754280426
43615,Lucas County,OH,65.04424778761062,0.9717723276260991
43616,Lucas County,OH,NA,50.161962054604345
43620,Lucas County,OH,NA,87.20499768625636
43623,Lucas County,OH,NA,47.431744562702455
43701,Muskingum County,OH,NA,0.16196205460434984
43725,Guernsey County,OH,31.41592920353982,7.056918093475242
43764,Perry County,OH,NA,95.4187875983341
43935,Belmont County,OH,NA,33.85006941230911
43953,Jefferson County,OH,NA,54.2110134197131
44012,Lorain County,OH,NA,21.911152244331326
44024,Geauga County,OH,NA,32.48496066635817
44035,Lorain County,OH,NA,3.5168903285515967
44039,Lorain County,OH,NA,3.007866728366497
44041,Ashtabula County,OH,NA,29.66219342896807
44052,Lorain County,OH,NA,0.6478482184173994
44053,Lorain County,OH,NA,2.938454419250347
44055,Lorain County,OH,NA,3.5400277649236465
44057,Lake County,OH,NA,16.496992133271636
44060,Lake County,OH,NA,17.306802406293382
44062,Geauga County,OH,NA,88.57010643220731
44070,Cuyahoga County,OH,NA,42.87366959740861
44094,Lake County,OH,NA,9.324386857936142
44095,Lake County,OH,NA,10.38870893105044
44102,Cuyahoga County,OH,NA,0.948634891254049
44103,Cuyahoga County,OH,NA,3.7251272559000466
44104,Cuyahoga County,OH,NA,25.890791300323922
44105,Cuyahoga County,OH,NA,2.0823692734844976
44106,Cuyahoga County,OH,NA,4.372975474317445
44109,Cuyahoga County,OH,NA,5.599259602036094
44110,Cuyahoga County,OH,NA,4.0259139287366965
44111,Cuyahoga County,OH,NA,24.895881536325774
44112,Cuyahoga County,OH,NA,3.054141601110597
44113,Cuyahoga County,OH,NA,2.984729291994447
44118,Cuyahoga County,OH,NA,46.92272096251735
44120,Cuyahoga County,OH,NA,8.79222582137899
44123,Cuyahoga County,OH,55.75221238938053,16.219342896807035
44125,Cuyahoga County,OH,NA,0.34706154558074964
44126,Cuyahoga County,OH,NA,37.274409995372515
44129,Cuyahoga County,OH,NA,6.964368347987043
44130,Cuyahoga County,OH,NA,12.586765386395188
44132,Cuyahoga County,OH,NA,44.030541416011104
44135,Cuyahoga County,OH,4.424778761061947,0.8098102730217491
44137,Cuyahoga County,OH,NA,1.920407218880148
44138,Cuyahoga County,OH,NA,54.095326237852845
44147,Cuyahoga County,OH,NA,34.035168903285516
44149,Cuyahoga County,OH,NA,29.477093937991672
44203,Summit County,OH,NA,2.059231837112448
44212,Medina County,OH,NA,0.8560851457658493
44216,Summit County,OH,NA,48.704303563165205
44224,Summit County,OH,NA,40.97639981490051
44256,Medina County,OH,NA,10.897732531235539
44266,Portage County,OH,NA,21.63350300786673
44278,Summit County,OH,NA,47.20037019898195
44301,Summit County,OH,NA,52.3600185099491
44305,Summit County,OH,NA,90.58306339657565
44306,Summit County,OH,11.946902654867257,4.1416011105969455
44312,Summit County,OH,NA,6.686719111522443
44314,Summit County,OH,NA,47.52429430819065
44320,Summit County,OH,NA,69.04211013419713
44402,Trumbull County,OH,99.11504424778761,NA
44406,Mahoning County,OH,NA,42.11013419713096
44410,Trumbull County,OH,NA,24.317445627024526
44428,Trumbull County,OH,NA,98.54234150856085
44432,Columbiana County,OH,NA,94.4007403979639
44440,Trumbull County,OH,NA,82.06848681166127
44445,Columbiana County,OH,NA,91.8556223970384
44460,Columbiana County,OH,19.469026548672566,10.80518278574734
44485,Trumbull County,OH,NA,55.668671911152245
44601,Stark County,OH,NA,2.5451180009254974
44614,Stark County,OH,NA,88.77834335955576
44622,Tuscarawas County,OH,NA,20.70800555298473
44632,Stark County,OH,NA,76.97825080981028
44646,Stark County,OH,NA,3.979639055992596
44654,Holmes County,OH,NA,73.53077279037483
44663,Tuscarawas County,OH,NA,5.946321147616844
44667,Wayne County,OH,NA,52.93845441925035
44683,Tuscarawas County,OH,NA,14.831096714484035
44685,Summit County,OH,NA,82.02221193891717
44691,Wayne County,OH,NA,77.18648773715873
44705,Stark County,OH,NA,14.229523368810737
44706,Stark County,OH,NA,54.581212401665894
44714,Stark County,OH,NA,56.45534474780194
44718,Stark County,OH,NA,74.24803331790838
44820,Crawford County,OH,NA,12.193428968070338
44830,Seneca County,OH,32.743362831858406,NA
44839,Erie County,OH,NA,42.43405830633966
44857,Huron County,OH,NA,12.447940768162887
44870,Erie County,OH,NA,0.48588616381304955
44890,Huron County,OH,NA,26.700601573345672
44903,Richland County,OH,NA,9.00046274872744
