ZipCode,county,state,Youth,Adult
55414,Hennepin County,MN,NA,34.025032938076414
55417,Hennepin County,MN,NA,9.398331137461573
55418,Hennepin County,MN,NA,15.316205533596838
55419,Hennepin County,MN,NA,28.568291611769876
55420,Hennepin County,MN,NA,5.77514273166447
55421,Anoka County,MN,NA,46.65129556433904
55422,Hennepin County,MN,NA,84.49714536671058
55423,Hennepin County,MN,NA,67.22661396574439
55424,Hennepin County,MN,NA,78.8866930171278
55426,Hennepin County,MN,NA,3.052261747913922
55427,Hennepin County,MN,NA,11.802810715854193
55428,Hennepin County,MN,NA,33.53096179183136
55429,Hennepin County,MN,NA,82.78436539306104
55430,Hennepin County,MN,NA,70.42160737812911
55431,Hennepin County,MN,NA,76.2955643390426
55432,Anoka County,MN,NA,2.0860781730346947
55433,Anoka County,MN,NA,62.516469038208164
55434,Anoka County,MN,NA,88.66930171277997
55435,Hennepin County,MN,NA,87.60430390865174
55436,Hennepin County,MN,NA,72.46376811594203
55441,Hennepin County,MN,NA,24.6157224418094
55443,Hennepin County,MN,NA,66.66666666666666
55444,Hennepin County,MN,NA,95.37768994290732
55446,Hennepin County,MN,NA,39.130434782608695
55448,Anoka County,MN,NA,57.125603864734295
55449,Anoka County,MN,NA,10.111989459815547
55454,Hennepin County,MN,NA,40.612648221343875
55709,Itasca County,MN,NA,76.5590689503733
55720,Carlton County,MN,NA,18.10496267018006
55744,Itasca County,MN,NA,78.8866930171278
55746,St. Louis County,MN,NA,60.18884497145367
55792,St. Louis County,MN,NA,21.68423364075538
55804,St. Louis County,MN,NA,23.682476943346508
55806,St. Louis County,MN,93.14079422382672,15.118577075098813
55808,St. Louis County,MN,NA,90.98594642072902
55811,St. Louis County,MN,NA,3.5024154589371985
55901,Olmsted County,MN,NA,41.853315766359245
55902,Olmsted County,MN,NA,35.83662714097497
55904,Olmsted County,MN,NA,21.728151075977163
55906,Olmsted County,MN,NA,54.896794027228815
55912,Mower County,MN,NA,3.293807641633729
55917,Steele County,MN,NA,96.26701800614845
55944,Dodge County,MN,NA,84.7167325428195
55947,Houston County,MN,NA,36.747913921826964
55976,Olmsted County,MN,NA,87.34079929732104
55987,Winona County,MN,NA,48.8252086078173
56001,Blue Earth County,MN,NA,67.01800614844093
56003,Nicollet County,MN,NA,88.83399209486166
56011,Scott County,MN,NA,55.072463768115945
56058,Le Sueur County,MN,NA,54.61133069828722
56065,Blue Earth County,MN,NA,92.64382960035134
56073,Brown County,MN,NA,24.75845410628019
56101,Cottonwood County,MN,NA,55.434782608695656
56156,Rock County,MN,NA,59.49714536671058
56159,Cottonwood County,MN,NA,85.37549407114624
56187,Nobles County,MN,NA,90.61264822134387
56201,Kandiyohi County,MN,NA,47.03557312252965
56241,Yellow Medicine County,MN,NA,76.99824330259113
56258,Lyon County,MN,NA,26.339481774264385
56265,Chippewa County,MN,NA,28.974527887571366
56301,Stearns County,MN,NA,76.98726394378568
56303,Stearns County,MN,NA,58.080808080808076
56304,Sherburne County,MN,NA,42.17171717171717
56308,Douglas County,MN,NA,2.7777777777777777
56345,Morrison County,MN,NA,56.763285024154584
56347,Todd County,MN,NA,72.5516029863856
56352,Stearns County,MN,NA,77.79973649538867
56358,Kanabec County,MN,NA,97.20026350461133
56359,Mille Lacs County,MN,NA,56.87307861220905
56374,Stearns County,MN,NA,66.24945103205972
56379,Benton County,MN,NA,64.16337285902503
56387,Stearns County,MN,NA,79.71014492753623
56401,Crow Wing County,MN,NA,20.95959595959596
56425,Crow Wing County,MN,NA,94.5761967501098
56470,Hubbard County,MN,NA,50.922266139657445
56474,Cass County,MN,NA,92.64382960035134
56520,Wilkin County,MN,NA,28.8866930171278
56537,Otter Tail County,MN,NA,1.427316644707949
56551,Otter Tail County,MN,NA,99.46201141853315
56557,Norman County,MN,NA,46.20114185331576
56560,Clay County,MN,NA,57.905138339920946
56567,Otter Tail County,MN,NA,95.94861660079052
56572,Otter Tail County,MN,NA,73.11155028546334
56573,Otter Tail County,MN,NA,76.71277997364953
56601,Beltrami County,MN,NA,0.27448397013614406
56621,Clearwater County,MN,NA,36.594202898550726
56633,Hubbard County,MN,NA,49.670619235836625
56636,Itasca County,MN,NA,97.62845849802372
56671,Beltrami County,MN,NA,66.37022397891963
56701,Pennington County,MN,NA,1.6469038208168645
56716,Polk County,MN,NA,17.687747035573125
56721,Polk County,MN,NA,69.11506368028107
56763,Roseau County,MN,NA,63.350900307422044
38611,Marshall County,MS,NA,65.40404040404042
38632,DeSoto County,MS,NA,51.95432586736934
38652,Union County,MS,NA,28.44751866490997
38654,DeSoto County,MS,NA,25.93324549846289
38655,Lafayette County,MS,NA,82.77338603425561
38666,Panola County,MS,NA,70.66315327184893
38668,Tate County,MS,NA,25.823451910408433
38701,Washington County,MS,NA,15.524813350900308
38703,Washington County,MS,NA,72.69433465085639
38732,Bolivar County,MS,NA,22.968818620992533
38751,Sunflower County,MS,NA,72.0245937637242
38801,Lee County,MS,NA,5.720245937637242
38804,Lee County,MS,NA,24.42907334211682
38829,Prentiss County,MS,NA,8.44312692138779
38834,Alcorn County,MS,NA,33.53096179183136
38843,Itawamba County,MS,NA,28.26086956521739
38847,Itawamba County,MS,NA,92.25955204216075
38852,Tishomingo County,MS,NA,38.26306543697848
38860,Chickasaw County,MS,NA,77.79973649538867
38863,Pontotoc County,MS,NA,18.533157663592444
38866,Lee County,MS,NA,48.254281949934125
38916,Calhoun County,MS,NA,75.92226613965745
38930,Leflore County,MS,NA,65.94202898550725
39038,Humphreys County,MS,NA,89.4707949055775
39042,Rankin County,MS,23.465703971119133,4.369784804567414
39046,Madison County,MS,NA,29.885814668423365
39047,Rankin County,MS,NA,76.97628458498023
39051,Leake County,MS,NA,62.231005709266576
39074,Scott County,MS,NA,22.90294246815986
39083,Copiah County,MS,NA,31.796223100570923
39095,Holmes County,MS,NA,46.06938954765042
39110,Madison County,MS,NA,83.47606499780413
39114,Simpson County,MS,NA,30.983750548967944
39117,Scott County,MS,NA,10.682916117698726
39120,Adams County,MS,NA,25.340360122968818
39150,Claiborne County,MS,NA,97.6504172156346
39157,Madison County,MS,NA,50.54896794027229
39160,Attala County,MS,NA,98.89108476064999
39170,Hinds County,MS,NA,85.92446201141854
39180,Warren County,MS,NA,7.125603864734299
39183,Warren County,MS,80.50541516245488,17.292490118577074
39194,Yazoo County,MS,NA,32.96003513394818
39202,Hinds County,MS,NA,88.42775581906017
39204,Hinds County,MS,NA,2.0641194554238034
39206,Hinds County,MS,NA,44.9604743083004
39211,Hinds County,MS,NA,47.9358805445762
39212,Hinds County,MS,NA,24.187527448397013
39213,Hinds County,MS,NA,4.644268774703558
39305,Lauderdale County,MS,NA,11.703996486605183
39325,Lauderdale County,MS,NA,98.8252086078173
39339,Winston County,MS,NA,25.373298199385157
39350,Neshoba County,MS,NA,2.66798418972332
39355,Clarke County,MS,NA,43.59903381642512
39401,Forrest County,MS,NA,3.820816864295125
39426,Pearl River County,MS,NA,37.4286341677646
39428,Covington County,MS,NA,30.884936319718932
39452,George County,MS,NA,28.074220465524814
39465,Forrest County,MS,NA,54.227053140096615
39466,Pearl River County,MS,NA,14.547650417215635
39476,Perry County,MS,NA,68.73078612209046
39479,Covington County,MS,87.72563176895306,NA
39482,Lamar County,MS,NA,50.94422485726834
39503,Harrison County,MS,NA,0.6697408871321915
39540,Harrison County,MS,NA,34.95827843653931
39556,Hancock County,MS,NA,17.182696530522616
39560,Harrison County,MS,NA,13.669301712779975
39564,Jackson County,MS,NA,19.180939833113747
39601,Lincoln County,MS,NA,8.333333333333332
39645,Amite County,MS,NA,85.37549407114624
39667,Walthall County,MS,NA,58.36627140974967
39759,Oktibbeha County,MS,NA,19.334650856389988
39773,Clay County,MS,NA,19.861660079051383
63010,Jefferson County,MO,NA,5.77514273166447
63011,St. Louis County,MO,NA,74.83530961791831
63012,Jefferson County,MO,NA,95.19104084321476
63017,St. Louis County,MO,NA,17.46815985946421
63021,St. Louis County,MO,NA,7.026789635485288
63025,St. Louis County,MO,NA,93.0171277997365
63026,St. Louis County,MO,NA,38.0764163372859
63031,St. Louis County,MO,NA,1.3504611330698288
63033,St. Louis County,MO,NA,56.126482213438734
63040,St. Louis County,MO,NA,97.72727272727273
63042,St. Louis County,MO,NA,8.234519104084322
63043,St. Louis County,MO,NA,54.99560825647782
63049,Jefferson County,MO,NA,29.106280193236717
63050,Jefferson County,MO,NA,58.97013614404919
63051,Jefferson County,MO,NA,85.21080368906456
63052,Jefferson County,MO,NA,10.737812911725955
63074,St. Louis County,MO,NA,63.658322353974526
63077,Franklin County,MO,NA,55.6873078612209
63080,Franklin County,MO,NA,60.924462011418534
63084,Franklin County,MO,NA,55.500658761528335
63088,St. Louis County,MO,NA,68.50021958717612
63090,Franklin County,MO,NA,78.98550724637681
63104,St. Louis city,MO,NA,12.790953008344314
63106,St. Louis city,MO,NA,28.765920070267896
63114,St. Louis County,MO,NA,27.459376372419854
63115,St. Louis city,MO,NA,50.81247255160298
63116,St. Louis city,MO,NA,50.93324549846289
63117,St. Louis County,MO,NA,80.19323671497585
63118,St. Louis city,MO,NA,3.9196310935441367
63119,St. Louis County,MO,NA,49.75845410628019
63121,St. Louis County,MO,NA,31.53271848924023
63122,St. Louis County,MO,NA,40.94202898550724
63123,St. Louis County,MO,NA,39.185331576635924
63124,St. Louis County,MO,NA,91.39218269653053
63125,St. Louis County,MO,NA,26.174791392182694
63129,St. Louis County,MO,NA,28.19499341238472
63132,St. Louis County,MO,NA,36.649099692577956
63134,St. Louis County,MO,NA,6.63153271848924
63135,St. Louis County,MO,NA,46.881862099253404
63136,St. Louis County,MO,NA,16.952129995608257
63137,St. Louis County,MO,NA,5.390865173473869
63138,St. Louis County,MO,NA,33.322353974527886
63139,St. Louis city,MO,NA,55.13833992094862
63141,St. Louis County,MO,NA,67.40228370663152
63146,St. Louis County,MO,NA,91.32630654369784
63301,St. Charles County,MO,NA,36.462450592885375
63303,St. Charles County,MO,NA,57.98199385155907
63304,St. Charles County,MO,NA,96.03645147123407
63348,St. Charles County,MO,NA,72.266139657444
63366,St. Charles County,MO,NA,15.349143610013174
63367,St. Charles County,MO,NA,12.85682916117699
63368,St. Charles County,MO,NA,58.17962231005709
63376,St. Charles County,MO,NA,46.234079929732104
63379,Lincoln County,MO,NA,16.227492314448835
63385,St. Charles County,MO,NA,89.83311374615722
63389,Lincoln County,MO,NA,55.13833992094862
63401,Marion County,MO,NA,49.45103205972771
63435,Lewis County,MO,NA,95.31181379007467
63459,Ralls County,MO,NA,99.25340360122968
63552,Macon County,MO,NA,34.18972332015811
63601,St. Francois County,MO,NA,7.235397452788757
63624,St. Francois County,MO,NA,91.94115063680282
63628,St. Francois County,MO,NA,17.424242424242426
63640,St. Francois County,MO,NA,56.38998682476944
63701,Cape Girardeau County,MO,NA,5.7312252964426875
63755,Cape Girardeau County,MO,NA,46.84892402283707
63775,Perry County,MO,NA,4.907773386034255
63780,Scott County,MO,NA,39.7562582345191
63830,Pemiscot County,MO,NA,45.59727711901625
63841,Stoddard County,MO,NA,52.30566534914362
63857,Dunklin County,MO,NA,27.119016249451033
63863,Dunklin County,MO,NA,77.95344751866492
63877,Pemiscot County,MO,NA,92.79754062362758
63935,Ripley County,MO,NA,35.83662714097497
64012,Cass County,MO,NA,15.140535792709706
64014,Jackson County,MO,NA,55.3030303030303
64015,Jackson County,MO,NA,0.9003074220465525
64016,Jackson County,MO,NA,79.25999121651296
64029,Jackson County,MO,NA,66.0737812911726
64030,Jackson County,MO,NA,1.383399209486166
64040,Johnson County,MO,NA,38.350900307422044
64048,Clay County,MO,NA,59.74967061923584
64050,Jackson County,MO,NA,7.981993851559069
64052,Jackson County,MO,NA,12.944664031620553
64055,Jackson County,MO,NA,17.41326306543698
64056,Jackson County,MO,NA,2.525252525252525
64057,Jackson County,MO,NA,26.745718050065875
64060,Clay County,MO,NA,86.86868686868688
64062,Ray County,MO,NA,39.99780412823891
64063,Jackson County,MO,NA,55.23715415019763
64064,Jackson County,MO,NA,95.14712340799298
64067,Lafayette County,MO,NA,18.873517786561266
64068,Clay County,MO,NA,19.213877909530083
64076,Lafayette County,MO,NA,21.464646464646464
64078,Cass County,MO,NA,21.135265700483092
64079,Platte County,MO,NA,39.657444005270094
64080,Cass County,MO,NA,65.15151515151516
64081,Jackson County,MO,NA,97.17830478700044
64082,Jackson County,MO,NA,95.25691699604744
64083,Cass County,MO,NA,4.984628897672376
64086,Jackson County,MO,NA,4.479578392621871
64089,Clay County,MO,NA,67.86341677646026
64093,Johnson County,MO,NA,20.783926218708828
64106,Jackson County,MO,NA,3.0303030303030303
64109,Jackson County,MO,NA,3.0193236714975846
64110,Jackson County,MO,NA,4.81993851559069
64112,Jackson County,MO,NA,91.62274923144489
64114,Jackson County,MO,NA,4.765041721563461
64116,Clay County,MO,NA,2.2837066315327186
64117,Clay County,MO,NA,5.226174791392182
64118,Clay County,MO,NA,63.93280632411067
64119,Clay County,MO,NA,31.082564778216952
64123,Jackson County,MO,NA,59.47518664909969
64124,Jackson County,MO,NA,57.48792270531401
64127,Jackson County,MO,NA,8.058849363197188
64128,Jackson County,MO,NA,72.45278875713659
64130,Jackson County,MO,NA,44.35660957400088
64131,Jackson County,MO,68.95306859205776,53.82081686429513
64132,Jackson County,MO,NA,17.874396135265698
64133,Jackson County,MO,NA,1.8335529205094423
64134,Jackson County,MO,NA,6.796223100570926
64138,Jackson County,MO,NA,5.742204655248133
64139,Jackson County,MO,NA,85.94642072902943
64151,Platte County,MO,NA,33.146684233640755
64152,Platte County,MO,NA,1.613965744400527
64155,Clay County,MO,NA,48.86912604303909
64156,Clay County,MO,NA,14.931927975406238
64157,Clay County,MO,NA,68.56609574000878
64158,Clay County,MO,NA,60.12296881862099
64469,DeKalb County,MO,NA,98.74835309617919
64485,Andrew County,MO,NA,17.446201141853315
64489,Gentry County,MO,NA,97.20026350461133
64501,Buchanan County,MO,NA,75.32938076416337
64503,Buchanan County,MO,NA,2.5691699604743086
64505,Buchanan County,MO,NA,33.39920948616601
64506,Buchanan County,MO,NA,32.729468599033815
64601,Livingston County,MO,NA,92.19367588932806
64683,Grundy County,MO,NA,41.77646025472113
64720,Bates County,MO,NA,93.0171277997365
64735,Henry County,MO,NA,4.128238910847607
64747,Cass County,MO,NA,94.78480456741326
64776,St. Clair County,MO,NA,98.38603425559947
64801,Jasper County,MO,NA,16.117698726394377
64804,Jasper County,MO,NA,1.2955643390426
64834,Jasper County,MO,NA,39.7562582345191
64836,Jasper County,MO,NA,1.471234079929732
64850,Newton County,MO,NA,18.610013175230566
64854,McDonald County,MO,NA,92.88537549407114
65013,Maries County,MO,NA,89.64646464646465
65079,Camden County,MO,92.05776173285199,NA
65201,Boone County,MO,NA,47.58454106280193
65203,Boone County,MO,NA,2.261747913921827
65270,Randolph County,MO,NA,3.1510759771629338
65301,Pettis County,MO,NA,23.57268335529205
65340,Saline County,MO,NA,69.90557751427316
65355,Benton County,MO,NA,10.792709705753184
65401,Phelps County,MO,NA,22.606499780412822
65536,Laclede County,MO,NA,6.11550285463329
65560,Dent County,MO,NA,13.098375054896794
65605,Lawrence County,MO,NA,28.8866930171278
65616,Taney County,MO,NA,5.028546332894159
65653,Taney County,MO,NA,88.42775581906017
65714,Christian County,MO,NA,8.596837944664031
65737,Stone County,MO,NA,84.27755819060167
65738,Greene County,MO,NA,48.04567413263066
65742,Webster County,MO,NA,49.04479578392622
65757,Greene County,MO,NA,88.054457619675
65775,Howell County,MO,NA,3.831796223100571
65803,Greene County,MO,NA,0.6477821695213
65804,Greene County,MO,NA,3.3267457180500655
59102,Yellowstone County,MT,NA,7.367149758454106
59105,Yellowstone County,MT,NA,77.3276240667545
59301,Custer County,MT,NA,71.51954325867369
59401,Cascade County,MT,NA,38.0764163372859
59404,Cascade County,MT,NA,27.997364953886695
59457,Fergus County,MT,NA,65.44795783926219
59501,Hill County,MT,NA,80.86297760210803
59601,Lewis and Clark County,MT,NA,76.49319279754062
59602,Lewis and Clark County,MT,NA,40.52481335090031
59701,Silver Bow County,MT,NA,17.039964866051825
59714,Gallatin County,MT,NA,67.86341677646026
59715,Gallatin County,MT,NA,33.58585858585859
59718,Gallatin County,MT,NA,37.82389108476065
59752,Gallatin County,MT,NA,99.69257795344751
59801,Missoula County,MT,NA,46.06938954765042
59804,Missoula County,MT,NA,86.4953886693017
59808,Missoula County,MT,NA,77.39350021958717
59901,Flathead County,MT,NA,17.929292929292927
59911,Flathead County,MT,NA,83.11374615722443
59923,Lincoln County,MT,NA,76.16381203337725
59937,Flathead County,MT,NA,86.31971892841457
68005,Sarpy County,NE,NA,66.08476064997804
68007,Douglas County,NE,NA,96.82696530522618
68022,Douglas County,NE,NA,76.70180061484409
68025,Dodge County,NE,NA,51.25164690382081
68028,Sarpy County,NE,NA,97.4088713219148
68046,Sarpy County,NE,NA,92.3473869126043
68104,Douglas County,NE,NA,51.943346508563906
68107,Douglas County,NE,35.74007220216607,10.15590689503733
68108,Douglas County,NE,NA,25.09881422924901
68111,Douglas County,NE,NA,10.913482652613087
68114,Douglas County,NE,NA,32.61967501097936
68116,Douglas County,NE,NA,87.36275801493193
68122,Douglas County,NE,NA,91.63372859025033
68127,Douglas County,NE,NA,50.977162933684674
68128,Sarpy County,NE,NA,34.95827843653931
68130,Douglas County,NE,NA,85.86956521739131
68131,Douglas County,NE,NA,49.25340360122969
68132,Douglas County,NE,NA,93.76372419850681
68133,Sarpy County,NE,NA,83.73956960913482
68134,Douglas County,NE,NA,39.657444005270094
68135,Douglas County,NE,NA,97.82608695652173
68136,Sarpy County,NE,NA,94.66403162055336
68137,Douglas County,NE,NA,53.75494071146245
68138,Sarpy County,NE,NA,95.66315327184893
68144,Douglas County,NE,NA,93.17083882301273
68147,Sarpy County,NE,NA,83.9262187088274
68154,Douglas County,NE,NA,39.93192797540623
68164,Douglas County,NE,NA,85.32059727711902
68305,Nemaha County,NE,NA,83.9262187088274
68310,Gage County,NE,NA,18.86253842775582
68434,Seward County,NE,NA,64.33904259991216
68502,Lancaster County,NE,NA,22.419850680720245
68503,Lancaster County,NE,NA,59.22266139657444
68504,Lancaster County,NE,NA,32.30127360562143
68505,Lancaster County,NE,NA,38.943785682916115
68506,Lancaster County,NE,NA,60.496267018006144
68507,Lancaster County,NE,NA,84.27755819060167
