ZipCode,county,state,Youth,Pediatric
08003,Camden County,NJ,91.09451307095662,NA
08004,Camden County,NJ,68.71588623958633,NA
08009,Camden County,NJ,85.82303935650674,NA
08012,Camden County,NJ,28.52628555012927,NA
08015,Burlington County,NJ,53.4903763286412,NA
08016,Burlington County,NJ,65.41223786268314,NA
08021,Camden County,NJ,84.31485205400747,NA
08022,Burlington County,NJ,95.8632576845734,NA
08030,Camden County,NJ,99.10945130709567,NA
08033,Camden County,NJ,73.24044814708417,NA
08034,Camden County,NJ,60.02585463947142,NA
08037,Atlantic County,NJ,67.15024418270612,NA
08043,Camden County,NJ,96.38035047400172,NA
08046,Burlington County,NJ,35.88049411088768,NA
08050,Ocean County,NJ,54.61074403906924,NA
08051,Gloucester County,NJ,96.63889686871589,NA
08053,Burlington County,NJ,33.826486641769606,NA
08054,Burlington County,NJ,72.8382648664177,NA
08057,Burlington County,NJ,24.174087905774204,NA
08059,Camden County,NJ,98.10399310542948,NA
08062,Gloucester County,NJ,4.395288710140764,NA
08063,Gloucester County,NJ,92.50215455328929,NA
08067,Salem County,NJ,96.40907785119218,NA
08068,Burlington County,NJ,79.02901465096237,NA
08069,Salem County,NJ,42.99051996552715,NA
08071,Gloucester County,NJ,96.29416834243032,NA
08075,Burlington County,NJ,28.310830221200806,53.90404515522107
08078,Camden County,NJ,NA,95.76669802445907
08080,Gloucester County,NJ,70.06607296753806,76.38758231420508
08081,Camden County,NJ,29.40247055443838,55.22107243650047
08084,Camden County,NJ,21.588623958632578,NA
08085,Gloucester County,NJ,6.004021832806665,NA
08086,Gloucester County,NJ,88.95432347026716,NA
08087,Ocean County,NJ,92.0568802068371,NA
08088,Burlington County,NJ,47.62999138178684,NA
08093,Gloucester County,NJ,96.36598678540649,NA
08094,Gloucester County,NJ,40.3045101982189,NA
08097,Gloucester County,NJ,99.13817868428613,NA
08098,Salem County,NJ,97.68744613616776,NA
08102,Camden County,NJ,97.14162596954898,NA
08103,Camden County,NJ,83.92703246193622,NA
08104,Camden County,NJ,93.96725079000288,17.02728127939793
08105,Camden County,NJ,71.48807813846597,0.5644402634054563
08108,Camden County,NJ,70.19534616489514,NA
08205,Atlantic County,NJ,73.19735708129848,NA
08223,Cape May County,NJ,80.40792875610457,NA
08230,Cape May County,NJ,76.40045963803504,NA
08232,Atlantic County,NJ,44.49870726802643,NA
08234,Atlantic County,NJ,42.94742889974145,12.51175917215428
08322,Gloucester County,NJ,53.37546681987935,NA
08330,Atlantic County,NJ,79.40247055443838,NA
08360,Cumberland County,NJ,74.79172651536915,NA
08401,Atlantic County,NJ,27.147371444987073,NA
08502,Somerset County,NJ,89.74432634300489,NA
08512,Mercer County,NJ,96.49525998276357,NA
08514,Monmouth County,NJ,98.5779948290721,NA
08525,Mercer County,NJ,35.00430910657857,NA
08527,Ocean County,NJ,94.01034185578857,NA
08534,Mercer County,NJ,62.92731973570813,NA
08535,Monmouth County,NJ,96.40907785119218,NA
08562,Burlington County,NJ,99.66963516230967,NA
08609,Mercer County,NJ,50.991094513070955,NA
08610,Mercer County,NJ,84.65958058029301,11.47695202257761
08611,Mercer County,NJ,50.74691180695202,NA
08619,Mercer County,NJ,11.634587762137318,NA
08629,Mercer County,NJ,NA,72.15428033866415
08648,Mercer County,NJ,37.56104567652973,NA
08690,Mercer County,NJ,73.05372019534616,NA
08691,Mercer County,NJ,41.84142487790864,NA
08701,Ocean County,NJ,36.68486067222062,NA
08721,Ocean County,NJ,25.351910370583163,NA
08722,Ocean County,NJ,22.852628555012927,NA
08723,Ocean County,NJ,7.655846021258259,NA
08724,Ocean County,NJ,29.35937948865269,NA
08736,Monmouth County,NJ,64.0620511347314,NA
08742,Ocean County,NJ,10.370583165756967,NA
08750,Monmouth County,NJ,91.42487790864693,NA
08751,Ocean County,NJ,97.6587187589773,NA
08753,Ocean County,NJ,8.259120942257972,7.431796801505174
08755,Ocean County,NJ,66.44642344153979,NA
08757,Ocean County,NJ,94.29761562769319,NA
08807,Somerset County,NJ,17.75351910370583,NA
08812,Middlesex County,NJ,83.78339557598392,NA
08816,Middlesex County,NJ,80.40792875610457,NA
08817,Middlesex County,NJ,15.297328353921285,62.93508936970837
08822,Hunterdon County,NJ,64.93823613904051,NA
08825,Hunterdon County,NJ,97.22780810112037,NA
08829,Hunterdon County,NJ,92.50215455328929,NA
08830,Middlesex County,NJ,42.77506463659868,NA
08835,Somerset County,NJ,63.38695777075552,NA
08837,Middlesex County,NJ,87.00086182131571,NA
08840,Middlesex County,NJ,72.42171789715599,NA
08861,Middlesex County,NJ,77.26228095374891,NA
08863,Middlesex County,NJ,93.65124964090779,NA
08865,Warren County,NJ,6.765297328353921,68.76763875823141
08872,Middlesex County,NJ,35.937948865268595,NA
08873,Somerset County,NJ,2.5423728813559325,NA
08879,Middlesex County,NJ,NA,94.26152398871119
08880,Somerset County,NJ,99.58345303073828,NA
08882,Middlesex County,NJ,88.32232117207698,NA
08901,Middlesex County,NJ,84.7457627118644,16.933207902163687
87001,Sandoval County,NM,NA,39.040451552210726
87004,Sandoval County,NM,78.48319448434357,NA
87013,Sandoval County,NM,92.88997414536053,NA
87020,Cibola County,NM,53.51910370583166,59.64252116650988
87024,Sandoval County,NM,87.5466819879345,NA
87031,Valencia County,NM,7.0956621660442405,48.07149576669802
87035,Torrance County,NM,76.40045963803504,NA
87047,Bernalillo County,NM,72.01953461648951,NA
87048,Sandoval County,NM,75.98391266877334,NA
87052,Sandoval County,NM,88.89686871588623,NA
87105,Bernalillo County,NM,0.8043665613329504,3.4807149576669802
87106,Bernalillo County,NM,37.819592071243896,NA
87108,Bernalillo County,NM,1.580005745475438,NA
87110,Bernalillo County,NM,15.067509336397586,41.11006585136406
87111,Bernalillo County,NM,62.48204538925596,37.723424270931325
87113,Bernalillo County,NM,NA,79.4920037629351
87114,Bernalillo County,NM,58.15857512209135,53.90404515522107
87120,Bernalillo County,NM,41.52542372881356,NA
87121,Bernalillo County,NM,10.657856937661592,NA
87123,Bernalillo County,NM,17.86842861246768,NA
87124,Sandoval County,NM,40.62051134731399,NA
87144,Sandoval County,NM,66.00114909508761,NA
87301,McKinley County,NM,82.39011778224649,NA
87325,McKinley County,NM,94.72852628555013,NA
87327,Cibola County,NM,69.56334386670497,NA
87328,McKinley County,NM,NA,80.99717779868297
87401,San Juan County,NM,81.94484343579431,NA
87410,San Juan County,NM,77.85119218615341,NA
87413,San Juan County,NM,74.47572536627406,NA
87416,San Juan County,NM,96.02125825912094,NA
87420,San Juan County,NM,7.411663315139327,NA
87501,Santa Fe County,NM,92.88997414536053,NA
87505,Santa Fe County,NM,65.01005458201666,NA
87506,Santa Fe County,NM,81.28411376041367,44.402634054562554
87507,Santa Fe County,NM,71.70353346739444,NA
87528,Rio Arriba County,NM,75.05027291008331,NA
87529,Taos County,NM,NA,96.98965192850423
87532,Santa Fe County,NM,72.62280953748923,10.912511759172155
87544,Los Alamos County,NM,51.12036771042804,NA
87566,Rio Arriba County,NM,98.17581154840563,NA
87571,Taos County,NM,28.69864981327205,57.38476011288805
87701,San Miguel County,NM,75.05027291008331,NA
87740,Colfax County,NM,85.9379488652686,NA
88001,Doa Ana County,NM,35.44958345303073,NA
88005,Doa Ana County,NM,50.919276070094796,NA
88007,Doa Ana County,NM,46.27980465383511,NA
88011,Doa Ana County,NM,8.431485205400747,NA
88012,Doa Ana County,NM,77.04682562482046,18.908748824082785
88021,Doa Ana County,NM,68.5147945992531,46.37817497648166
88024,Doa Ana County,NM,98.73599540361965,NA
88030,Luna County,NM,87.38868141338696,NA
88047,Doa Ana County,NM,95.61907497845446,NA
88061,Grant County,NM,57.61275495547257,NA
88081,Otero County,NM,33.61103131284114,57.38476011288805
88101,Curry County,NM,57.181844297615626,NA
88130,Roosevelt County,NM,88.60959494398162,NA
88201,Chaves County,NM,26.21373168629704,NA
88203,Chaves County,NM,46.85435219764435,NA
88210,Eddy County,NM,57.61275495547257,54.468485418626535
88220,Eddy County,NM,23.384085033036484,NA
88231,Lea County,NM,84.40103418557887,NA
88240,Lea County,NM,10.657856937661592,NA
88260,Lea County,NM,45.073254811835675,NA
88310,Otero County,NM,2.0970985349037634,NA
88345,Lincoln County,NM,66.15914966963517,87.6763875823142
88352,Otero County,NM,90.44814708417121,NA
10001,New York County,NY,4.740017236426315,86.17121354656632
10002,New York County,NY,47.11289859235851,NA
10009,New York County,NY,33.10830221200804,NA
10011,New York County,NY,34.61648951450733,NA
10013,New York County,NY,88.95432347026716,NA
10024,New York County,NY,24.96409077851192,NA
10025,New York County,NY,19.21861534041942,NA
10026,New York County,NY,30.98247629991382,NA
10028,New York County,NY,72.01953461648951,NA
10029,New York County,NY,82.08848032174663,NA
10030,New York County,NY,67.48060902039644,NA
10031,New York County,NY,69.04625107727665,7.149576669802446
10032,New York County,NY,3.4903763286411955,NA
10033,New York County,NY,6.090203964378052,NA
10034,New York County,NY,45.04452743464522,NA
10035,New York County,NY,15.685147945992531,NA
10039,New York County,NY,86.13904050560184,NA
10301,Richmond County,NY,30.149382361390405,10.912511759172155
10302,Richmond County,NY,46.33725940821603,NA
10304,Richmond County,NY,47.67308244757253,8.372530573847602
10306,Richmond County,NY,78.3108302212008,NA
10310,Richmond County,NY,77.11864406779661,NA
10312,Richmond County,NY,46.33725940821603,NA
10314,Richmond County,NY,10.356219477161735,NA
10451,Bronx County,NY,14.32059752944556,NA
10452,Bronx County,NY,35.63631140476875,NA
10453,Bronx County,NY,51.10600402183281,NA
10454,Bronx County,NY,8.043665613329503,NA
10455,Bronx County,NY,47.11289859235851,NA
10456,Bronx County,NY,17.7391554151106,0
10457,Bronx County,NY,56.765297328353924,NA
10458,Bronx County,NY,53.4472852628555,3.574788334901223
10459,Bronx County,NY,16.776788279230107,1.6933207902163687
10460,Bronx County,NY,34.429761562769315,11.100658513640639
10461,Bronx County,NY,68.5147945992531,NA
10462,Bronx County,NY,52.513645504165474,NA
10463,Bronx County,NY,73.67135880494111,NA
10466,Bronx County,NY,34.113760413674235,20.225776105362183
10467,Bronx County,NY,56.75093363975869,3.3866415804327374
10468,Bronx County,NY,35.65067509336398,0.37629350893697083
10469,Bronx County,NY,31.35593220338983,NA
10472,Bronx County,NY,6.1476587187589775,NA
10473,Bronx County,NY,NA,2.257761053621825
10474,Bronx County,NY,74.37517954610743,NA
10475,Bronx County,NY,54.32347026716461,NA
10509,Putnam County,NY,39.313415685147945,NA
10522,Westchester County,NY,90.08905486929044,NA
10543,Westchester County,NY,49.626544096523986,NA
10549,Westchester County,NY,64.50732548118356,90.21636876763876
10550,Westchester County,NY,38.78195920712439,NA
10562,Westchester County,NY,30.235564492961792,NA
10566,Westchester County,NY,18.471703533467394,NA
10573,Westchester County,NY,31.370295891985062,NA
10583,Westchester County,NY,55.25711002585464,NA
10601,Westchester County,NY,79.93392703246194,NA
10701,Westchester County,NY,52.19764435507038,6.585136406396989
10703,Westchester County,NY,NA,51.83443085606774
10710,Westchester County,NY,NA,50.70555032925682
10801,Westchester County,NY,32.14593507612755,NA
10805,Westchester County,NY,NA,58.137347130761995
10923,Rockland County,NY,41.84142487790864,NA
10940,Orange County,NY,60.02585463947142,NA
10950,Orange County,NY,91.12324044814709,NA
10952,Rockland County,NY,54.06492387245044,NA
10954,Rockland County,NY,42.99051996552715,NA
10977,Rockland County,NY,26.587187589773052,NA
10989,Rockland County,NY,42.329790290146505,NA
10994,Rockland County,NY,87.87704682562482,NA
11001,Nassau County,NY,95.61907497845446,NA
11003,Nassau County,NY,87.83395575983913,NA
11030,Nassau County,NY,92.0568802068371,NA
11040,Nassau County,NY,59.30767020970985,NA
11096,Nassau County,NY,75.43809250215455,NA
11101,Queens County,NY,78.97155989658144,NA
11102,Queens County,NY,19.060614765871875,67.92097836312324
11103,Queens County,NY,58.25912094225797,NA
11106,Queens County,NY,75.81154840563057,NA
11201,Kings County,NY,50.66072967538064,NA
11204,Kings County,NY,48.00344728526286,NA
11206,Kings County,NY,64.40677966101694,5.644402634054563
11207,Kings County,NY,42.31542660155127,NA
11208,Kings County,NY,45.360528583740304,NA
11209,Kings County,NY,NA,22.577610536218252
11210,Kings County,NY,17.897155989658145,NA
11211,Kings County,NY,65.06750933639759,NA
11212,Kings County,NY,1.8529158287848317,NA
11214,Kings County,NY,47.71617351335823,NA
11215,Kings County,NY,86.72795173800631,NA
11216,Kings County,NY,12.956047112898592,NA
11218,Kings County,NY,28.066647515081872,NA
11219,Kings County,NY,37.79086469405343,5.456255879586077
11220,Kings County,NY,0.3303648376903189,0.09407337723424271
11221,Kings County,NY,5.759839126687734,33.20790216368768
11224,Kings County,NY,5.056018385521402,23.047977422389465
11225,Kings County,NY,6.463659867854064,NA
11226,Kings County,NY,41.98506176386096,1.317027281279398
11228,Kings County,NY,29.603562194771616,NA
11229,Kings County,NY,45.71962079862109,NA
11230,Kings County,NY,80.89629416834244,NA
11231,Kings County,NY,77.01809824763,32.54938852304798
11232,Kings County,NY,2.571100258546395,NA
11233,Kings County,NY,0.37345590347601265,NA
11234,Kings County,NY,8.431485205400747,NA
11235,Kings County,NY,36.771042803792014,NA
11236,Kings County,NY,18.256248204538924,NA
11237,Kings County,NY,11.160586038494685,NA
11238,Kings County,NY,36.972134444125246,NA
11249,Kings County,NY,62.16604424016088,NA
11354,Queens County,NY,22.96753806377478,NA
11355,Queens County,NY,54.95547256535478,NA
11356,Queens County,NY,NA,33.866415804327374
11357,Queens County,NY,56.061476587187585,NA
11364,Queens County,NY,88.49468543521976,NA
11367,Queens County,NY,66.15914966963517,14.581373471307622
11368,Queens County,NY,35.00430910657857,3.1984948259642523
11369,Queens County,NY,30.76702097098535,NA
11370,Queens County,NY,91.9563343866705,NA
11372,Queens County,NY,75.280091927607,NA
11373,Queens County,NY,59.221488078138464,2.539981185324553
11374,Queens County,NY,96.86871588623958,NA
11375,Queens County,NY,85.88049411088767,NA
11377,Queens County,NY,46.59580580293019,NA
11378,Queens County,NY,28.555012927319734,45.34336782690499
11385,Queens County,NY,31.3415685147946,NA
11412,Queens County,NY,9.95403619649526,NA
11413,Queens County,NY,21.200804366561332,NA
11414,Queens County,NY,61.37604136742315,55.22107243650047
11415,Queens County,NY,83.4099396725079,NA
11416,Queens County,NY,80.40792875610457,NA
11417,Queens County,NY,60.91640333237576,NA
11418,Queens County,NY,9.580580293019247,10.442144873000942
11419,Queens County,NY,69.87934501580006,NA
11420,Queens County,NY,43.19161160586039,NA
11421,Queens County,NY,9.39385234128124,8.184383819379114
11422,Queens County,NY,60.42803792013789,NA
11423,Queens County,NY,76.73082447572537,NA
11426,Queens County,NY,62.92731973570813,NA
11427,Queens County,NY,64.50732548118356,NA
11428,Queens County,NY,91.32433208848032,NA
11429,Queens County,NY,28.555012927319734,NA
11432,Queens County,NY,65.6707842573973,NA
11433,Queens County,NY,NA,13.640639698965193
11434,Queens County,NY,3.6052858374030454,NA
11435,Queens County,NY,32.57684573398449,6.9614299153339605
11501,Nassau County,NY,85.9379488652686,NA
11520,Nassau County,NY,48.96581442114335,NA
11530,Nassau County,NY,67.48060902039644,NA
11550,Nassau County,NY,50.560183855214014,NA
11552,Nassau County,NY,NA,79.11571025399812
11553,Nassau County,NY,62.69750071818443,NA
11570,Nassau County,NY,83.4099396725079,NA
11580,Nassau County,NY,83.95575983912669,NA
11590,Nassau County,NY,41.12324044814709,NA
11596,Nassau County,NY,98.95145073254812,NA
11691,Queens County,NY,52.657282390117786,NA
11701,Suffolk County,NY,NA,46.09595484477893
11706,Suffolk County,NY,88.63832232117208,NA
11714,Nassau County,NY,49.626544096523986,NA
11717,Suffolk County,NY,75.84027578282104,4.327375352775165
11722,Suffolk County,NY,28.066647515081872,NA
11731,Suffolk County,NY,73.24044814708417,NA
11733,Suffolk County,NY,92.50215455328929,61.994355597365946
11746,Suffolk County,NY,56.434932490663606,NA
11758,Nassau County,NY,68.5147945992531,NA
11772,Suffolk County,NY,18.54352197644355,NA
11776,Suffolk County,NY,96.62453318012065,NA
11777,Suffolk County,NY,96.86871588623958,NA
11779,Suffolk County,NY,25.99827635736857,NA
11784,Suffolk County,NY,76.68773340993967,NA
11787,Suffolk County,NY,69.21861534041942,NA
11788,Suffolk County,NY,67.19333524849182,NA
11791,Nassau County,NY,99.45417983338122,NA
11793,Nassau County,NY,70.35334673944269,NA
11950,Suffolk County,NY,42.473427176098824,NA
11951,Suffolk County,NY,34.846308532031024,NA
11967,Suffolk County,NY,25.351910370583163,21.82502351834431
12010,Montgomery County,NY,10.74403906923298,NA
12018,Rensselaer County,NY,88.95432347026716,NA
12020,Saratoga County,NY,62.92731973570813,40.92191909689558
12025,Fulton County,NY,73.71444987072681,NA
12043,Schoharie County,NY,NA,43.1796801505174
12047,Albany County,NY,13.473139902326917,NA
12053,Schenectady County,NY,97.4719908072393,NA
12065,Saratoga County,NY,57.813846595805806,NA
12074,Saratoga County,NY,98.95145073254812,NA
12076,Schoharie County,NY,99.66963516230967,NA
12078,Fulton County,NY,3.8207411663315143,NA
12095,Fulton County,NY,8.201666187877047,NA
12118,Saratoga County,NY,37.819592071243896,NA
12122,Schoharie County,NY,74.47572536627406,NA
12134,Fulton County,NY,96.29416834243032,NA
12159,Albany County,NY,96.63889686871589,NA
12180,Rensselaer County,NY,6.664751508187303,27.18720602069614
12184,Columbia County,NY,20.037345590347602,NA
12189,Albany County,NY,31.14047687446136,NA
12198,Rensselaer County,NY,56.434932490663606,NA
12204,Albany County,NY,90.44814708417121,NA
12206,Albany County,NY,67.17897155989658,NA
12209,Albany County,NY,NA,94.73189087488241
12302,Schenectady County,NY,53.51910370583166,NA
12303,Schenectady County,NY,15.584602125825912,NA
12304,Schenectady County,NY,64.50732548118356,29.633113828786456
12307,Schenectady County,NY,72.66590060327492,NA
12401,Ulster County,NY,32.34702671646079,8.27845719661336
